,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bravo    | p=0.7 | alpha=0.086607666015625,10,0.010680725667193683,0.00446942687735741,0.007634328236952292,0.010680725667193683,0.01255906814337365,0.014712484377515258,0.017172755224319557,0.01997419531158038,0.02315371642091243,0.026750873472359812,0.03536965936999417,0.046200191527759546,0.05965318951045544,0.0761767072930728,0.09624942941022208,0.12037028688104437,0.14904356605274272
bravo    | p=0.7 | alpha=0.086607666015625,20,0.016253675016543078,0.005106620621361212,0.010480018772046495,0.016253675016543078,0.020010578828581434,0.02445402055934188,0.02966843924080622,0.03574023783696031,0.04275594749935505,0.05080001432374288,0.07028467271583115,0.09472083525053075,0.12440171327637431,0.15926571216889046,0.1987752398318998,0.24181370474926087,0.2866226978976208
bravo    | p=0.7 | alpha=0.086607666015625,30,0.01112108523256948,0.002701603738501779,0.006550264814269181,0.01112108523256948,0.014238935976180554,0.01802427840177089,0.022561522367706432,0.027930478149354718,0.03420160501054168,0.041430583875610716,0.05887508438782053,0.08018473119940726,0.1046688640061833,0.13090365829759318,0.1567292505229787,0.17941512151004602,0.1960129984681406
bravo    | p=0.7 | alpha=0.086607666015625,40,0.001755161471334904,0.0002753846700031581,0.0008795534683248954,0.001755161471334904,0.0024206709742463717,0.0032867807714548475,0.0043945915527178235,0.005787087969961306,0.007506909626130563,0.009593399077920181,0.014984886511203587,0.02206003667717742,0.03059734696645993,0.039945828150818596,0.049007099013155656,0.056363671922214496,0.06056880451227234
bravo    | p=0.7 | alpha=0.086607666015625,50,0.0020590146348333418,0.00024553197664620933,0.0009358302747800937,0.0020590146348333418,0.002964347154845115,0.004185414248509429,0.0057969333241626834,0.00787771131997829,0.010505487256879272,0.013749928618852932,0.02227380720718832,0.03349149874375274,0.04671537657080317,0.06036338118367191,0.07209540022236266,0.0793359000204519,0.08008835508179998
bravo    | p=0.7 | alpha=0.086607666015625,60,0.0016265976143466936,0.00014956554063641036,0.000674722411475421,0.0016265976143466936,0.002436294746339237,0.003564192497465495,0.005094410972081013,0.007115814919468204,0.009714630384674473,0.012964296623265094,0.021569595208175557,0.032767019695966876,0.04540204266575577,0.05726326080227056,0.06553695654431026,0.06776590445324193,0.06293823317820237
bravo    | p=0.7 | alpha=0.086607666015625,70,0.0012083534974882126,8.569059858047224e-05,0.00045752768695240934,0.0012083534974882126,0.0018826505849823215,0.002853359167341554,0.004208070659955185,0.006040188384858471,0.008439802992871415,0.011480863667793476,0.019605887739004912,0.030067413151125377,0.041346806038287186,0.0508453859301957,0.05569022396428946,0.054027669253433656,0.046085903249528666
bravo    | p=0.7 | alpha=0.086607666015625,80,0.0008833777584111889,4.827692345197433e-05,0.0003052404470397258,0.0008833777584111889,0.0014318190425298678,0.0022483378603125855,0.003421406637112769,0.005046882646973372,0.007217568864303965,0.010008059422250642,0.01754077265633575,0.027152177384211395,0.037046868365765255,0.04440401056294905,0.04652364784979944,0.04232331376958918,0.033134387056787944
bravo    | p=0.7 | alpha=0.086607666015625,90,0.0006437430797592412,2.7085399270264148e-05,0.0002029253155555604,0.0006437430797592412,0.001085625942057903,0.0017664141475620902,0.0027739371135015512,0.004205357541456761,0.00615581662411412,0.008701272680214377,0.01565266761144235,0.024455638514122774,0.03310412320306572,0.03866641819982344,0.0387428224483823,0.03303730622312026,0.0237269314407085
bravo    | p=0.7 | alpha=0.086607666015625,100,0.00046974617563126084,1.5200600059470573e-05,0.00013503867298997744,0.00046974617563126084,0.0008243723668062678,0.0013900599932791637,0.0022529417595096753,0.003510653999068252,0.005260443450742261,0.007580307371388572,0.013997010392071308,0.022073263235842015,0.029641505758223167,0.03373448623431588,0.03231777639971968,0.02582415000170315,0.017006630831673756
bravo    | p=0.7 | alpha=0.086607666015625,110,0.0003438199105564118,8.547423425113509e-06,9.010211685582528e-05,0.0003438199105564118,0.0006279904671592992,0.0010975458705048849,0.001836139533881452,0.002941185051502996,0.004511778711366178,0.006628447801313236,0.012564513487704623,0.020000008376709906,0.026642567947915335,0.029540673742542243,0.027052685200322005,0.02025063992953698,0.012224006013644487
bravo    | p=0.7 | alpha=0.086607666015625,120,0.00025255364758271427,4.818247233817405e-06,6.031170627071651e-05,0.00025255364758271427,0.0004801846413425534,0.0008699624768087767,0.0015024697511690146,0.0024742823721418373,0.0038860353274157693,0.005821086056915344,0.011328398880534614,0.018202112156531728,0.024052730300848438,0.025979495390994308,0.022738353555490268,0.015940688956789194,0.00881647712348364
bravo    | p=0.7 | alpha=0.086607666015625,130,0.00018618973206021409,2.722964349985726e-06,4.05024017169312e-05,0.00018618973206021409,0.0003685653862083388,0.0006922984918214323,0.0012344606766894744,0.0020902424922208955,0.003361459516526721,0.0051344361281952045,0.010259699912901592,0.016640773195987973,0.02181215360693745,0.0229477236986312,0.019192124063648303,0.012597016568459058,0.006381171143600538
bravo    | p=0.7 | alpha=0.086607666015625,140,0.00013774259233577754,1.5424848628748683e-06,2.7283624073752314e-05,0.00013774259233577754,0.00028392492022038705,0.0005530106345392811,0.0010182466992464734,0.0017729555872341267,0.002919745259562077,0.004547913928933567,0.009332092158612592,0.015279914620328329,0.01986619446328768,0.020355583235574664,0.016264439206059862,0.009992109954920387,0.004634104557894709
