legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,498.486310219132,494.16926419886033,483.9570150650288,473.0356954970722,455.46131577287736,429.2527050090662,393.7464166588784,350.5471509927502,303.4786533287432,215.85371558866402,153.27025340846913,113.80455195501594,88.460125620801,71.25700316469545,59.06388480964332,50.15088467121771
max_sprt | alpha=0.058559570312499996,498.4184109088482,493.75485577289663,482.9934861280482,471.75692705084975,453.9253571636307,427.5622857399198,391.97203728985926,348.6536974725458,301.3345760056772,212.93889893912015,149.99838924335884,110.89106207834688,86.28042964643517,69.86641102690172,58.31581798096622,49.81696280270376
bravo    | p=0.7 | alpha=0.19319042968749997,488.84043707546783,477.6194510138984,464.8090848765218,455.90258030972467,444.7139318353645,430.62846162672616,412.90639390843836,390.73542729869735,363.38276140096224,292.4844701717766,208.58922212321244,134.1872907438901,85.63813334521507,59.49350003095151,45.36923233376728,36.91978364028685
bravo    | p=0.55 | alpha=0.10831445312499999,499.8610114750827,497.82104402358834,489.1099973300841,478.0858739836048,459.4621351285948,431.47346812771895,394.27262926872663,350.56595350972407,304.91801509111724,224.8919606928067,170.62271574382774,136.51200495270228,113.98906483951455,98.09993940952542,86.31149986722424,77.24522206191892
clip     | alpha=0.10587548828125,498.41840889136125,493.75424090115945,482.98408149667534,471.7302098191958,453.86394433001504,427.44803308606146,391.80005284426284,348.44440378082237,301.12896666109265,212.83541608315,149.97698124842933,110.88930421823078,86.2803750141743,69.86641042307626,58.315817978775605,49.816962802701426
bravo_without_replacement | p=0.7 | alpha=0.19026367187499998,495.52329197730484,488.7782468812253,479.53208697753234,472.44538965197404,462.9951276253897,450.45723965570267,433.95914759238457,412.5389807085379,385.3170540939376,312.49541462689,224.40114727241803,145.68946134665455,94.25344372761809,66.48149891388772,51.37270604348299,42.213731724699244
bravo_without_replacement | p=0.55 | alpha=0.09660742187499999,499.8646861088342,497.7810556911708,488.742535986906,477.30382755834273,458.07630344272826,429.4120496136625,391.69276281581926,347.85134575036017,302.5277017904154,223.9159659649168,170.80694514726474,137.29949982004223,115.20260358120278,99.73573824137779,88.33660974784868,79.5324408144851
truncated_bayesian | a=1 | b=1 | critical_value=0.17774259765625,496.1257283937289,489.85474220497514,479.46100709111823,469.9712872253783,455.54499977934614,434.2327781397958,404.49427738995763,366.21654938067076,321.46470256919997,229.04563372626725,156.7446001910059,110.80002730869916,82.6862909755618,64.7200690687747,52.62254403076807,44.09888148505128
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,20.000000000000263,20.000000000000263,20.00000000000011,19.99999999999968,20.00000000000021,19.99999999999989,20.0,20.00000000000021,20.00000000000011,20.00000000000005,20.00000000000016,20.00000000000005,20.00000000000016,20.00000000000005,20.00000000000016,20.00000000000011
