legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,0.003330866502382668,0.014514578098583043,0.048961703453044327,0.09247280464410634,0.168454172099884,0.28520240292677324,0.4385801119687371,0.60756553167877,0.7616350671532464,0.9466670542917895,0.9944689875982412,0.9997587738079704,0.999995939290492,0.9999999758324922,0.9999999999539392,0.9999999999999748
max_sprt | alpha=0.058559570312499996,0.003500052784663956,0.015395835137420188,0.04969692506532439,0.09148418198443067,0.1636536052699884,0.2747639878207538,0.4225646752068841,0.5887487866788746,0.74427349298547,0.9393129968206256,0.9932441653371988,0.9996809964826969,0.9999941475141424,0.9999999618231452,0.9999999999198198,0.9999999999999509
bravo    | p=0.7 | alpha=0.19319042968749997,0.02338405080148591,0.04722172977329795,0.07491248224989112,0.094497991759031,0.11952270294688015,0.15173973988575734,0.19347726048188205,0.24765804183536114,0.31747746238353103,0.5106400914951311,0.7436123219501519,0.9184585198338032,0.9868222401169352,0.9990689741778764,0.9999747689286878,0.9999997690157966
bravo    | p=0.55 | alpha=0.10831445312499999,0.0004079186806477618,0.00794938033886409,0.04686742718438035,0.10030509484063006,0.19250952365329366,0.3279831863170962,0.49500178421649704,0.6658440074633839,0.8095561977654923,0.9632079413708314,0.9967623560346396,0.9998815642304572,0.9999983428330624,0.9999999918699678,0.999999999987336,0.999999999999994
clip     | alpha=0.10587548828125,0.003500131687748113,0.015416835845746218,0.04998305140977885,0.09224489095750474,0.16528020509709931,0.2775612687820305,0.4264312579721099,0.5930396484657345,0.7480895905990786,0.9408508851476,0.9934905104457552,0.9996960907224984,0.9999944835345383,0.9999999643648474,0.9999999999258156,0.999999999999955
bravo_without_replacement | p=0.7 | alpha=0.19026367187499998,0.009510662188280415,0.024151057163198292,0.04464069514985552,0.0606357478490653,0.08234238021546587,0.11180227321926398,0.15172147916780318,0.20548850144690486,0.2767924092311443,0.4796089420239274,0.7276431371342302,0.9137312590045072,0.9861256478654538,0.9990240171796378,0.9999736429270144,0.99999975935562
bravo_without_replacement | p=0.55 | alpha=0.09660742187499999,0.0004048939433478416,0.00833635837074496,0.049629207988733666,0.10579611119035304,0.20150965031509135,0.3401049923069882,0.5083602258219723,0.6778345947186187,0.8182820027803513,0.96562348575452,0.9970342891167054,0.999893428487772,0.9999985320529884,0.999999992896212,0.9999999999890656,0.9999999999999949
truncated_bayesian | a=1 | b=1 | critical_value=0.17774259765625,0.008236691973832994,0.022461047435699016,0.04983162685457943,0.07907935832432414,0.12921773069781795,0.21049005092648068,0.3290956421095997,0.4793508074981981,0.6405100917239079,0.8899503708152873,0.9834994278087764,0.99891909333607,0.9999718568782858,0.9999997341993264,0.9999999991756569,0.9999999999992524
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,0.9999999999999994,0.9999999999999994,0.9999999999999998,1.0000000000000009,0.9999999999999996,1.0000000000000002,1.0,0.9999999999999996,0.9999999999999998,1.0,0.9999999999999996,1.0,0.9999999999999996,1.0,0.9999999999999996,0.9999999999999998
