legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,45.55675534123756,98.28416909280416,172.33605443575328,208.40827628508168,235.60355512765975,251.9400458589457,257.7327825829557,254.0136146395677,241.97439804630824,199.84559711554715,151.34182069475722,113.7113690195404,88.45845447013399,71.25699280304539,59.063884789333436,50.150884671206214
max_sprt | alpha=0.058559570312499996,48.124217417003116,94.36145091445744,157.79545012900664,191.27916611904743,218.4624025828368,236.36387055447776,244.35164828377762,242.93568674477103,233.0747018848874,194.39249533167296,147.6177530448233,110.76689534891224,86.27800834432983,69.8663946057533,58.31581794555175,49.81696280268177
bravo    | p=0.7 | alpha=0.19319042968749997,22.770326695361916,26.05402018210404,30.23963341530764,33.35072132830697,37.44295601140695,42.82550882515972,49.850944371225175,58.80870295364812,69.67893855093146,93.61684817847488,108.1146462009245,101.7101465591456,80.10485596100425,59.08299491380265,45.357761223019295,36.919676676047295
bravo    | p=0.55 | alpha=0.10831445312499999,159.27393985337798,225.89612227270993,267.6424048823149,281.52529488942224,289.42410691113014,291.0669365653728,286.41012193800134,275.57198861102097,259.02601271247,214.38354327139248,169.55284550821702,136.4689498730278,113.98842515389508,98.09993614206469,86.31149986198498,77.24522206191617
clip     | alpha=0.10587548828125,48.133827599986276,94.87412583666391,159.56623248504684,193.53543716770747,220.8615778103565,238.6091826417114,246.2663790870279,244.44272552219684,234.16147499171961,194.78204415803933,147.6835812004649,110.77101391828786,86.27809273156191,69.86639509519954,58.31581794600945,49.81696280268118
bravo_without_replacement | p=0.7 | alpha=0.19026367187499998,29.295864570642124,35.35147372867097,41.4965435964126,45.57152627827704,50.59748967931991,56.87161881641594,64.72311784823353,74.37511746096092,85.67163664415067,109.04693606868696,121.24448282023508,112.23769553494341,88.54476896463274,66.05797895631642,51.36088122948543,42.21362156098056
bravo_without_replacement | p=0.55 | alpha=0.09660742187499999,165.8041114495027,233.82330627528697,273.16857412575416,285.47252648236486,291.9519164877832,292.4524720806719,286.94785374080413,275.5371953052953,258.6745186395217,214.08728338938832,169.82774971122134,137.26084215944684,115.20203871818556,99.73573539798521,88.33660974334732,79.53244081448283
truncated_bayesian | a=1 | b=1 | critical_value=0.17774259765625,29.632573540541372,48.31768981083541,87.83218198315235,120.27116290617157,155.9682639481254,187.55187444381832,209.79341446813828,220.90700896580432,221.2607580463263,195.53991418025888,150.98566394312772,110.37888324719341,82.67454613451892,64.71995337104511,52.62254366197553,44.098881484710496
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,20.0,20.0,20.0,20.0,20.000000000000004,20.0,20.0,20.000000000000004,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
