legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.007690429688484619,5481.831977707219,5421.5963737059465,5239.148497799806,5010.671672276541,4613.190455273459,4003.2406903752003,3200.8458568151937,2312.7194925989,1495.3033175625117,482.51844412971633,180.9253154172631,115.01068291516118,88.48042916834257,71.25712400223544,59.063885039947436,50.15088467134539
max_sprt | alpha=0.058559570312499996,5480.9181469855275,5416.775680085796,5234.508860801426,5014.336017128696,4635.6573308136885,4053.742346636151,3279.148661255438,2404.9097640781742,1579.9671110783265,516.3739148359891,183.7775625573641,112.48607966486394,86.30969207572541,69.86660191117788,58.315818381868866,49.816962802948005
bravo    | p=0.7 | alpha=0.19319042968749997,5371.920183068038,5241.510802147409,5090.246673627066,4983.412621514571,4847.100417100964,4671.9297621979385,4445.520091499027,4152.445218121892,3775.995449483307,2739.284012696121,1490.52761237245,541.8946915748695,151.52693276053964,64.14862914157156,45.49538769032685,36.920938561303466
bravo    | p=0.55 | alpha=0.10831445312499999,5497.821418071844,5458.074142329268,5254.772861408183,4976.560399780455,4496.914516862126,3791.557536542237,2919.2637081862413,2021.3459161928015,1257.1370262636572,408.85225383864855,186.81093557062812,137.10418380041654,113.99735067420349,98.0999800596892,86.31149993054744,77.24522206195168
clip     | alpha=0.10587548828125,5480.917750452622,5416.670061672428,5233.068824447782,5010.5057550316715,4627.462918844518,4039.6416891759086,3259.643762983713,2383.246161452151,1560.6810136656982,508.5809903451475,182.52442901965333,112.40885060574028,86.30795734148475,69.86658859883984,58.31581834969834,49.816962802926255
bravo_without_replacement | p=0.7 | alpha=0.19026367187499998,5447.9699810359025,5368.022961065233,5256.328611228255,5169.2666504066465,5051.28322654806,4891.445873559383,4675.35175175337,4385.096473474015,4001.355007938217,2914.4507045072523,1586.1854616012668,577.0331663241161,163.62520440034427,71.36141301569181,51.50449140841042,42.21493494659358
bravo_without_replacement | p=0.55 | alpha=0.09660742187499999,5497.840216392095,5456.099263837446,5240.5964960432375,4948.323271606578,4450.528051867271,3728.8870880787217,2849.891633705958,1958.6783721572644,1211.1176878886579,395.7985371923148,185.63549956373973,137.83235738118242,115.20994331625916,99.73577376031892,88.33660980252161,79.5324408145123
truncated_bayesian | a=1 | b=1 | critical_value=0.17774259765625,5454.9422685245645,5377.549505026481,5230.302872818221,5074.574495603758,4809.456346290257,4381.782523507393,3759.016066841961,2969.462511889677,2118.914243949662,779.2937796498314,239.24746114712048,116.204560628347,82.82700658413657,64.72139807214262,52.622548152483816,44.09888148878884
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,20.00000000000304,20.00000000000304,20.00000000000122,19.99999999999635,20.00000000000244,19.99999999999878,20.0,20.00000000000244,20.00000000000122,20.00000000000061,20.000000000001823,20.00000000000061,20.000000000001823,20.00000000000061,20.000000000001823,20.00000000000122
