,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
clip     | alpha=0.07051049804687501,10,0.010680725667193683,0.00446942687735741,0.007634328236952292,0.010680725667193683,0.01255906814337365,0.014712484377515258,0.017172755224319557,0.01997419531158038,0.02315371642091243,0.026750873472359812,0.03536965936999417,0.046200191527759546,0.05965318951045544,0.0761767072930728,0.09624942941022208,0.12037028688104437,0.14904356605274272
clip     | alpha=0.07051049804687501,20,0.0038113192035662087,0.0009986552619960455,0.0022870429475223774,0.0038113192035662087,0.004862445970634503,0.006156568217190952,0.007737601999246142,0.009654505856495528,0.011961207778155592,0.014716350159404614,0.021826998498096686,0.031525177182205544,0.044364993352899985,0.06085508954065018,0.08137352785670424,0.10605989144542186,0.1346910318426932
clip     | alpha=0.07051049804687501,30,0.0048330458580096046,0.0009633614587531439,0.0026309697187143436,0.0048330458580096046,0.006436167846292594,0.008473834955537808,0.011032458675971895,0.014206494656236338,0.018096560709168007,0.02280665681764074,0.03509621970341541,0.051806118585086894,0.073377705419405,0.09972129560757244,0.12997468886661073,0.16232836544188373,0.19399854783561876
clip     | alpha=0.07051049804687501,40,0.003805527602963882,0.0005858013657552757,0.0018915995931534705,0.003805527602963882,0.005271340981142562,0.00719005607216615,0.009659416581211016,0.012783932840107532,0.016670394958290622,0.021421681937063338,0.03386180298040284,0.05051441325340167,0.07110764150846197,0.09438708221256137,0.11798690193047237,0.1386134383991048,0.15261550781052147
clip     | alpha=0.07051049804687501,50,0.002759150574010413,0.00032822150605088437,0.0012527544499011413,0.002759150574010413,0.00397449646955532,0.005614851792702089,0.007781354921587627,0.010580956575020431,0.014119540067444923,0.018492537175364882,0.029999475872675593,0.04517889780429239,0.06312613810510444,0.08172346876105094,0.09781169192115588,0.1078850783065832,0.10918983523117208
clip     | alpha=0.07051049804687501,60,0.001962783523129419,0.00018032084496747908,0.0008138750779817884,0.001962783523129419,0.0029404016258408857,0.004302549884595482,0.006151064098856663,0.00859362134087776,0.011734839304291556,0.015664024612653656,0.026074572657553353,0.03963265702455593,0.054948459614312356,0.06934991624319559,0.07942828974593957,0.08219636861899386,0.07640933578769195
clip     | alpha=0.07051049804687501,70,0.0013943389196837976,9.883695758549088e-05,0.0005278521103677916,0.0013943389196837976,0.0021726318132394597,0.0032931884796188944,0.004857229986029171,0.00697274030049676,0.009743941095128349,0.013256483079028906,0.022643829694263477,0.034735934752699094,0.04778104754431493,0.05877717437970625,0.06440119803717602,0.06250364716097118,0.05333962280791439
clip     | alpha=0.07051049804687501,80,0.0009947602874952196,5.435012639425901e-05,0.00034369022893787876,0.0009947602874952196,0.0016124450421743566,0.002532119228254888,0.00385348877154894,0.005684608146864593,0.008130127265864425,0.01127422219649982,0.019762870287658364,0.030596826950301737,0.04175420706561073,0.05005591257443358,0.052456561192003065,0.047731837309409116,0.03737840159286336
clip     | alpha=0.07051049804687501,90,0.0022400499875336747,0.00011291791579778573,0.0007583371368786415,0.0022400499875336747,0.0036468450102037733,0.0057297323468713185,0.008690605837685753,0.012728282277994697,0.01800376371700933,0.02459601385290034,0.041356922862542535,0.06044557905512873,0.07660191228702527,0.08383472125924336,0.07877832249534598,0.06306568054506335,0.04257269969093459
clip     | alpha=0.07051049804687501,100,0.0010567779137889057,4.187248738890507e-05,0.00032931982954340815,0.0010567779137889057,0.001781356155541309,0.002885136444765297,0.004491305525489768,0.0067215658791767085,0.00967208330400047,0.01338259719428815,0.02276994648656068,0.033055397490239447,0.04080992593745392,0.042630615812501375,0.03741084997751873,0.027316743712790803,0.01639032804529423
clip     | alpha=0.07051049804687501,110,0.0006905998161744821,2.105681832970214e-05,0.00019632063539798877,0.0006905998161744821,0.0012111585876157576,0.002032437499642891,0.0032645711956491843,0.005020342981239233,0.007392632173085224,0.010424084179871817,0.018191233385487827,0.026630686258107543,0.032581362257320876,0.033121202427195795,0.02775034176841128,0.018956273759396285,0.010409767373140267
clip     | alpha=0.07051049804687501,120,0.001483509963225561,4.166529857977955e-05,0.00041301890821328075,0.001483509963225561,0.0026135718259902383,0.0043885802925144254,0.007026093084034075,0.01072776366383332,0.01562305499618329,0.021701554184773576,0.036317893289809014,0.050168477080806365,0.05696121631704009,0.052815226361553634,0.03963403019027198,0.023786020979583874,0.011240673562933987
clip     | alpha=0.07051049804687501,130,0.0006822530065287362,1.502786792054782e-05,0.0001747219105809536,0.0006822530065287362,0.0012448326241134482,0.0021551982996912164,0.003541846732196841,0.00552636171448289,0.00818770197920967,0.01151832041536201,0.019500320152363533,0.02674153187698409,0.02955493729089301,0.0261272268580273,0.0182833698674232,0.009989486487646358,0.0041862274770133575
clip     | alpha=0.07051049804687501,140,0.0013582782206092905,2.754211161586665e-05,0.0003406230758429924,0.0013582782206092905,0.0024895950566319602,0.004312887517267936,0.0070642486770941225,0.010942653158185357,0.016031715232977174,0.02221370995729943,0.036048477519470254,0.046618922587949516,0.04777894950999241,0.038488781218576795,0.024096214003842452,0.01155079622782338,0.004158808065072657
clip     | alpha=0.07051049804687501,150,0.0006025861307795098,9.573966547484701e-06,0.00013897129898108243,0.0006025861307795098,0.0011439375002854184,0.002043292671925824,0.00343529260062485,0.0054374778399550435,0.008103331555113192,0.01136918389492422,0.01865515833226754,0.023933154300075,0.023854147827466456,0.01829918280925124,0.010667598350302366,0.004647212375465788,0.0014805722653820092
clip     | alpha=0.07051049804687501,160,0.0011758450956815016,1.718025106595679e-05,0.00026546312494291313,0.0011758450956815016,0.002242611449481818,0.004008461934860753,0.006717144328265807,0.01055529042975824,0.015554703649646725,0.02149405286309428,0.03379968854857866,0.040878763743815,0.03776454013975982,0.026382266259844626,0.013748399531925408,0.005249602981107948,0.0014352263225280695
clip     | alpha=0.07051049804687501,170,0.0005147957099284273,5.884657963452996e-06,0.00010683190592082216,0.0005147957099284273,0.0010170919302639001,0.0018747084490995441,0.003224925597620313,0.0051785574898595725,0.007762796316173789,0.010861524227158732,0.01726702163356356,0.020710019098918217,0.018596306326292045,0.012362446607774615,0.005992977382592816,0.002077021429264284,0.0005016955161535987
clip     | alpha=0.07051049804687501,180,0.0009962115822504487,1.04615353454544e-05,0.00020231666393056896,0.0009962115822504487,0.001977620170842756,0.0036478993141973704,0.0062548859788918295,0.009971556893358876,0.014780407839876754,0.02036687054308053,0.031022818678401846,0.03506504601265508,0.02916932080189606,0.017647364122528257,0.007641256518760396,0.0023188380726805345,0.000480054871797945
clip     | alpha=0.07051049804687501,190,0.00043343398957768585,3.5550757929399782e-06,8.086835115491729e-05,0.00043343398957768585,0.0008915139344663184,0.0016961080700303682,0.0029858496707271813,0.00486471156654348,0.007335393616591913,0.010234937943152587,0.015759317815099864,0.017660288353743305,0.014273125981829235,0.008211915140564484,0.0033048429299083674,0.0009092646826066651,0.00016607067244002607
clip     | alpha=0.07051049804687501,200,0.0008355775938395497,6.289595846089705e-06,0.0001525189468821372,0.0008355775938395497,0.0017270387102023017,0.0032883910889930593,0.005770369512547745,0.009333575185559252,0.013916012010015726,0.019121140018992518,0.02820303924269232,0.029773181729659648,0.02228060460607156,0.011658261316991797,0.004187133889950989,0.0010076483124713872,0.00015753663434964893
clip     | alpha=0.07051049804687501,210,0.00036237865515994437,2.1267850979703116e-06,6.073318367417124e-05,0.00036237865515994437,0.0007762303451545071,0.0015246824756702676,0.0027472781167456606,0.00454193608565687,0.006889412301833374,0.00958560415103079,0.01429134579119,0.014954521316340662,0.010868442318256406,0.005404833029011411,0.0018027050791244806,0.0003928938452862738,5.411545527426731e-05
clip     | alpha=0.07051049804687501,220,0.000697437697853784,3.7525586627446576e-06,0.00011431883053804854,0.000697437697853784,0.0015013682148797098,0.0029516232249410194,0.005301565446849624,0.008701565624213169,0.013050405028950624,0.017880051563545447,0.025529831789797706,0.025156492264600344,0.01691974226871047,0.007646951124331638,0.0022741986182641416,0.0004330781266496588,5.099392544911361e-05
