,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,10,0.0009765625,0.0003405062891601564,0.0006492506210854501,0.0009765625,0.0011904242382761302,0.0014455510594905709,0.0017488747036551314,0.0021083251926492072,0.0025329516211914085,0.0030330548909611446,0.004308042068994057,0.006046617599999999,0.008392993658683403,0.011529215046068473,0.015683368809107964,0.021139228201572123,0.028247524899999984
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,12,0.00244140625,0.0008427530656713871,0.0016205295502292833,0.00244140625,0.0029748701714520484,0.0036080954444884647,0.004356446886804932,0.00523707977854063,0.0062690552624487346,0.007473447251328262,0.010494390480069522,0.014511882239999996,0.0197738930598581,0.026563311466141763,0.035193479607638266,0.045998960566620936,0.059319802289999966
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,15,0.001983642578125,0.0006101005474794801,0.0012619906283001547,0.001983642578125,0.0024644374851290497,0.0030439625055518043,0.0037384827176882105,0.004566126065633118,0.005546938459405421,0.006702904945927312,0.009637754373962405,0.013583121776639994,0.01877467869575735,0.0254599777610841,0.03387991817476278,0.044241432281291494,0.056680071088094974
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,17,0.00316619873046875,0.0009640761920459399,0.0020111082652591265,0.00316619873046875,0.003932047921946246,0.004850858648847355,0.005945711671770696,0.007241594947720855,0.008765229484795066,0.01054480381770374,0.014989525241251623,0.020813521983897593,0.02824116053536891,0.03745201897852027,0.048540019383737816,0.061464281549688395,0.07599489531273043
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,19,0.00415802001953125,0.0012534152034177997,0.002636868236527513,0.00415802001953125,0.005161708267502941,0.006360212084048225,0.007780114156180759,0.009449182080313773,0.011395854381978742,0.013648584241655898,0.019181102169436602,0.0262400836192174,0.03495153248252953,0.04532795295513092,0.05721780521052885,0.07025708026545201,0.08383244114257346
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,22,0.0024979114532470703,0.0006709082395534166,0.0015182898806133682,0.0024979114532470703,0.0031616248594181925,0.003967345038833749,0.004936464484301238,0.0060914406801830705,0.007455301890254045,0.00905100459646917,0.013024446809566522,0.018159678566655898,0.02453655849929378,0.032122475420404514,0.04072662608556195,0.049961831633729685,0.059225658449568404
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,24,0.003469228744506836,0.000922474175413224,0.0021053057015482136,0.003469228744506836,0.004389271872488533,0.005501238094856711,0.006831335776472984,0.008405963481529525,0.010250766137924574,0.012389488504887325,0.01762594694593269,0.02421225766063507,0.032114770494451286,0.04111566968394285,0.0507711702803379,0.060396688973363505,0.06909475490347644
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,27,0.0020745396614074707,0.0004914968367234936,0.0012066457235127938,0.0020745396614074707,0.0026761330850205087,0.003415758513199092,0.004314535260968714,0.005394008709040157,0.006675334167819669,0.008178259760096302,0.011913422093180389,0.016679252067141787,0.022441433309179755,0.029003379827531192,0.03597184846379588,0.04275232396700443,0.04858936331923278
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,29,0.0028587747365236282,0.000670523672496864,0.00166013170491981,0.0028587747365236282,0.0036863124926622423,0.004699481292324357,0.005924148479140496,0.007385525798196199,0.009106812591488427,0.011107588669010385,0.015996758845434698,0.02206510500033163,0.02914365802249058,0.036834032721342315,0.04449423994257192,0.05127867598291926,0.05624432224655655
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,32,0.0016988376155495644,0.0003550289369635063,0.0009455625912717419,0.0016988376155495644,0.0022335233665080117,0.0028997447430450106,0.0037182402862099917,0.004709650621799611,0.005893403981111402,0.0072863568881051995,0.010744821257965326,0.015105336712783213,0.02023825006636065,0.02582103452210539,0.03132798777394066,0.03607169306697306,0.03930591789188914
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,34,0.0023336135782301426,0.00048280973824428206,0.0012967967965686051,0.0023336135782301426,0.003066859089713414,0.00397687020230979,0.005089185081739936,0.006428021907511497,0.008014537794649355,0.009864798271943684,0.014381809940845343,0.01991951307922656,0.02619903588794766,0.03268836351519969,0.0386271280316119,0.04312831430284759,0.04535386501953389
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,37,0.001384437913657166,0.00025521034014927194,0.0007373815645604768,0.001384437913657166,0.001855089138413229,0.0024497618628906716,0.00318883736848393,0.004092203548795583,0.005177867134726381,0.00646028187099284,0.009643914486196992,0.013613686281382086,0.018162967820710346,0.02287653032270522,0.027151494241187492,0.030287596833581027,0.03164216319241098
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,39,0.001901315607028664,0.0003469877876313744,0.0010110615081417229,0.001901315607028664,0.0025466646445764666,0.0033589935560142115,0.004363618943727944,0.005584053099936244,0.007039905439086246,0.008744457896840255,0.012905396584414034,0.017948481028306894,0.023507303792560302,0.028954318729234166,0.033470122985587124,0.03620465613096105,0.036502800179403855
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,42,0.0011287089353118063,0.00018353531600547875,0.0005752824590420781,0.0011287089353118063,0.0015414375281686283,0.0020704980808326605,0.002735987775335757,0.003557235581454544,0.004551163684893555,0.005730326378400283,0.0086595309644528,0.012274616420473691,0.016307505454721805,0.02027652542242103,0.023541917490499432,0.025441924976703126,0.025483627763388732
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,44,0.0015519198273636903,0.00024982860164313414,0.0007897197931444268,0.0015519198273636903,0.002118553785490986,0.00284227911072377,0.0037483073114558127,0.004859723152274911,0.006195052178470268,0.0077654633068879025,0.011601628733560007,0.016201919910660143,0.02113051726568841,0.025693503122107164,0.029054405652750293,0.03044781755270189,0.0294325477614086
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,47,0.0009228623334607278,0.00013236936945532825,0.0004501077258305899,0.0009228623334607278,0.0012844983550235802,0.0017549804132559045,0.002354194892371121,0.003101090970311905,0.004011811207696948,0.0050974588476703,0.00779797550861891,0.011099070220709254,0.014683673869011043,0.018023677000463607,0.020470875162554598,0.021432932601248633,0.020582722465402707
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,49,0.0012711357092616282,0.0001805002024290882,0.0006189791757676128,0.0012711357092616282,0.0017685396398689672,0.002413414094772282,0.0032309566463434376,0.004244055825245924,0.005470546079325117,0.006920053017529828,0.010465841198039233,0.014676173277621808,0.019060092594181646,0.022879201359996083,0.025308957257439646,0.025695405709364766,0.02381426065363949
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,52,0.0007575053322350644,9.584052241524125e-05,0.0003535457482189689,0.0007575053322350644,0.0010745706952910675,0.0014933566196477597,0.002033595113894339,0.0027140022363878608,0.0035501960403597006,0.004552206077727963,0.007049578975891384,0.010075325480599917,0.013273203219812162,0.016083741012283177,0.017870010285895053,0.01812621157685604,0.016689303001394883
bravo_without_replacement | p=0.7 | alpha=0.0449013671875,54,0.0010454504616462246,0.00013094898345694227,0.0004871558874637283,0.0010454504616462246,0.001482446416553138,0.00205771805490293,0.002796507401142284,0.003721684455105221,0.004850709812951035,0.006192134391998098,0.009480215726458968,0.013348979997402997,0.017263497476000554,0.02045725232112805,0.022137338753807818,0.02177427440786322,0.01934796308263618
