,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,6,0.015625,0.008303765625000003,0.012230590464,0.015625,0.017596287801,0.019770609664000006,0.02216436112900001,0.02479491129600001,0.027680640625000016,0.030840979456000017,0.03806869254399999,0.046655999999999996,0.056800235584000006,0.06871947673600001,0.08265395001600002,0.09886748262400005,0.11764899999999995
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,10,0.005859375,0.0024970461205078135,0.004220129037055424,0.005859375,0.006862445608885925,0.008006128944870853,0.009305333328882021,0.010775884317984834,0.012434489776757818,0.01429868734310254,0.018717700023905208,0.02418647039999999,0.030864557325480903,0.038911100780481093,0.04847586722815188,0.0596872325691448,0.07263649259999996
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,14,0.00238037109375,0.0008134673966393064,0.0015774882853751935,0.00238037109375,0.002899338217798882,0.0035122644294828505,0.004232244586062125,0.00507347340625902,0.006051205592078641,0.007181683870636406,0.009970090731685246,0.013583121776639994,0.018169043899120017,0.023868729151016344,0.030799925613420705,0.039036557895257194,0.048582918075509976
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,17,0.0020751953125,0.0006318764439433627,0.0013181239714469453,0.0020751953125,0.002577149481371998,0.0031793579577987486,0.003896948372823203,0.004746298375373671,0.005744921493648814,0.006911293104615465,0.009824459917157689,0.013641633685831675,0.018509869073783956,0.02454686545098196,0.031814181379220936,0.04028502308798854,0.049808702470030546
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,20,0.0016431808471679688,0.0004457960908119224,0.0010003649111640887,0.0016431808471679688,0.002080618305460027,0.002613988815974243,0.003259046993707664,0.004032893573929148,0.004953798809670714,0.0060409385151784165,0.008792863597249895,0.012443577268599518,0.017127212885223387,0.022928458845266963,0.029847221894178523,0.037759635560648715,0.04638087489085223
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,23,0.0012691020965576172,0.0003067786678656631,0.0007405347669299189,0.0012691020965576172,0.0016384380747558173,0.00209629710292837,0.002658529013737865,0.0033424375145426795,0.004166558094684023,0.005150321386183644,0.007676032378170677,0.011071562738605635,0.015458055274005778,0.020890002761134004,0.027313156100271924,0.03452206628895931,0.04212670152695176
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,26,0.000973433256149292,0.00020965850227761774,0.0005444159944291048,0.000973433256149292,0.0012813449709023874,0.0016695535889931692,0.0021537267699526714,0.0027511118852141855,0.003480286036864018,0.004360764821930391,0.006654902241562702,0.009782976768227487,0.01385547554755703,0.018901686286027144,0.024822086210842018,0.03134470527165336,0.03799919489767037
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,28,0.001492626965045929,0.0003182678551961179,0.0008334519211999975,0.001492626965045929,0.0019639816237998447,0.002555936380509686,0.003290557080919734,0.004191456272670653,0.005283177931677697,0.006590349765211258,0.009943151560776168,0.01440082454263031,0.020021740004409632,0.026710875354727742,0.034163804451633195,0.041833882934010067,0.04894392397284584
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,31,0.0009602932259440422,0.000182441260295542,0.0005139358811222602,0.0009602932259440422,0.0012882982633594543,0.0017074206653035562,0.0022359474643368934,0.002893695708837506,0.003701482491461046,0.004680365440767081,0.007230559529113373,0.010673145264237854,0.015052594496161992,0.02027183854638797,0.026042074961771623,0.031859470211692775,0.037030424357621244
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,34,0.0006940881721675396,0.00011749287911401339,0.0003560373200798884,0.0006940881721675396,0.0009494096004754267,0.0012814132889740913,0.00170691524701349,0.002244393369478599,0.0029134955402333783,0.0037343004745747743,0.005907149319128317,0.008887010184081286,0.012713909136938569,0.017284481368825256,0.02230196542731739,0.02725882420511833,0.0314758008724698
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,37,0.0005172606106498279,7.801606018308637e-05,0.0002543115549053939,0.0005172606106498279,0.0007213977819498748,0.000991566623079029,0.001343526714563735,0.0017948538038481815,0.0023644873879110793,0.0030720108254983485,0.004975857998545174,0.007629620233926949,0.011072121181254401,0.015195099665491268,0.019692219944168844,0.024046931929739588,0.027585373928317027
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,39,0.0007829042933735764,0.00011690106715987864,0.0003842995997068293,0.0007829042933735764,0.001091441132239309,0.0014983930103910558,0.0020261859134764445,0.0026992302299278753,0.003543002534147502,0.00458271345831831,0.0073384530447783616,0.011085962902199913,0.015793026872128104,0.02119557904340907,0.02675326480481484,0.0316794638502166,0.03507174928853975
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,42,0.000500608050288065,6.660170301825458e-05,0.00023552385003879523,0.000500608050288065,0.0007115671500505628,0.0009948390054531843,0.0013683841350618016,0.0018520999583897012,0.0024671099069365917,0.0032346744275556483,0.005303821980020214,0.00816610678189108,0.011800801126603184,0.01598773259649457,0.020268551738054853,0.02397865218114782,0.02637265807817506
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,44,0.0007233183923176512,9.526913192428695e-05,0.0003397591358999364,0.0007233183923176512,0.0010277176542841774,0.0014351227733269908,0.001970032670055664,0.0026589347745735845,0.0035290301680609647,0.004606413804948665,0.007467201885168217,0.011327079971146929,0.016068615101148164,0.02128928230968277,0.02628677094866595,0.03015611074982463,0.032008466604299304
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,47,0.0004498479835817193,5.279176496529111e-05,0.00020252713476457234,0.0004498479835817193,0.0006516831709900459,0.0009267513717516186,0.0012940447115865296,0.001774513436011928,0.0023901189791619066,0.003162408264752411,0.005249155367729901,0.008115339922415045,0.011678086302146118,0.015618874184831521,0.01937002966331479,0.022200839141535283,0.023410379870611932
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,50,0.0003202276969771489,3.348397428619499e-05,0.00013818221115237807,0.0003202276969771489,0.0004729944436661975,0.0006850058226016762,0.0009729308632124578,0.0013555256633192305,0.0018528510763206178,0.002485019309468384,0.00422355161407801,0.006655065106579882,0.009714529174601388,0.013115814814822336,0.01633729589102312,0.018707695599371497,0.019597871082238975
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,52,0.0004740086717196501,4.906813927048455e-05,0.0002042133384299599,0.0004740086717196501,0.0006998575972702089,0.0010123396109444998,0.001434970900037586,0.0019936399233912334,0.0027152079942269793,0.003625416086515779,0.006091755668311774,0.009456946594905919,0.01355140825650451,0.01789225739123479,0.021706530540960053,0.02410274865781527,0.024367758252796797
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,55,0.00029858559130768736,2.753974107443288e-05,0.00012329414973210484,0.00029858559130768736,0.00044948857777732355,0.0006621352384491881,0.0009546962960384717,0.0013476112248229674,0.0018625740282247013,0.002520920409733101,0.004337308367230439,0.006862557163430782,0.009975253732676647,0.013295360950543731,0.016200549602273163,0.01797243502345002,0.018051174255739096
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,57,0.0004280381990284521,3.9084875155519864e-05,0.00017646587098201543,0.0004280381990284521,0.0006441078457967377,0.000947687070430359,0.001363680524745826,0.001919507813592026,0.002643397160645792,0.003561832652662719,0.006058585722327806,0.009444324263123026,0.013476369511170587,0.017565328658253068,0.02084616993902807,0.022425363234068834,0.021736940993522653
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,60,0.0002648394305417778,2.154698703832741e-05,0.0001046493768683513,0.0002648394305417778,0.0004063358360108138,0.0006088397295809551,0.0008911531358078735,0.0012744574486987952,0.0017811086639879378,0.002432721233033603,0.0042370797551956685,0.006731680359630406,0.00974383655423634,0.012820614247918393,0.01528210454072028,0.016424698049365635,0.015816335380611755
truncated_bayesian | a=1 | b=1 | critical_value=0.0628145477294922,62,0.0003762071324053245,3.0301639326102075e-05,0.0001484176663273656,0.0003762071324053245,0.0005769733486086019,0.0008634793109706296,0.0012613349744643647,0.0017987934700179986,0.0025047823271418974,0.003405943349288843,0.0058647336573367445,0.009179924276448138,0.013043965677798218,0.01678400803639888,0.01948544774863919,0.02030769612441641,0.01887250421843904
