legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,250.0,250.0,250.0,473.7044732717402,447.439352905813,409.9910301666472,366.064224640162,323.7106584629006,290.2091394887036,257.11821150800245,250.5750143860487,250.0189749747849,250.0002244485529,250.00000080056,250.0000000006734,250.00000000000009
max_sprt | alpha=0.516109375,250.0,250.0,250.0,250.0,250.00000000000003,409.9910301666472,366.064224640162,323.7106584629006,290.2091394887036,257.11821150800245,250.5750143860487,250.0189749747849,250.0002244485529,250.00000080056,250.0000000006734,250.00000000000009
bravo    | p=0.7 | alpha=1,250.0,250.00000000000003,250.0,250.0,250.0,250.0,250.00000000000003,250.0,250.0,250.0,250.0,300.8764615729672,259.5688061940732,250.762982261901,250.02191837070328,250.00018510704066
bravo    | p=0.55 | alpha=0.5941562499999999,250.0,250.0,250.0,250.0,250.0,250.0,348.47701464250963,309.0111109802112,280.1851486063144,254.6301022382584,250.3188617868553,250.00883068492524,250.0000860829627,250.00000024710891,250.00000000016175,250.0
clip     | alpha=0.609765625,250.0,250.0,250.0,250.0,250.0,392.77530955837386,348.47701464250963,309.0111109802112,280.1851486063144,254.6301022382584,250.3188617868553,250.00883068492524,250.0000860829627,250.00000024710891,250.00000000016175,250.0
bravo_without_replacement | p=0.7 | alpha=1,250.0,250.0,250.0,250.0,250.0,250.00000000000003,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
bravo_without_replacement | p=0.55 | alpha=0.34440624999999997,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
truncated_bayesian | a=1 | b=1 | critical_value=0.789064609375,250.0,250.0,250.0,250.0,250.00000000000003,250.0,366.064224640162,323.7106584629006,290.2091394887036,257.11821150800245,250.5750143860487,250.0189749747849,250.0002244485529,250.00000080056,250.0000000006734,250.00000000000009
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0,250.0
