legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.05859375000088281,999.9725302868084,996.4879979979968,966.5719176169788,473.70447327174037,447.4393529058134,409.99103016664736,366.0642246401625,323.7106584629008,290.2091394887042,257.1182115080027,250.57501438604908,250.0189749747855,250.00022444855333,250.00000080056037,250.00000000067382,250.00000000000048
max_sprt | alpha=0.516109375,999.9725302868084,996.4879979979968,966.5719176169788,921.1134198152204,842.3180587174393,409.99103016664736,366.0642246401625,323.7106584629008,290.2091394887042,257.1182115080027,250.57501438604908,250.0189749747855,250.00022444855333,250.00000080056037,250.00000000067382,250.00000000000048
bravo    | p=0.7 | alpha=1,999.9999999978792,999.999984699778,999.9982299715433,999.9861735356194,999.9117913723783,999.5372656373746,997.9918220708572,992.7499305494797,978.1071908160277,880.4098992036743,652.2704984500298,300.8764615729676,259.5688061940736,250.76298226190133,250.0219183707036,250.000185107041
bravo    | p=0.55 | alpha=0.5941562499999999,999.9421937611587,994.1614302120855,951.8889742407898,893.866194743023,800.8884943583696,678.3259286751218,348.47701464250986,309.01111098021147,280.1851486063149,254.63010223825862,250.3188617868557,250.0088306849258,250.00008608296315,250.00000024710917,250.0000000001622,250.00000000000043
clip     | alpha=0.609765625,999.9421937611587,994.1614302120855,951.8889742407898,893.866194743023,800.8884943583696,392.77530955837403,348.47701464250986,309.01111098021147,280.1851486063149,254.63010223825862,250.3188617868557,250.0088306849258,250.00008608296315,250.00000024710917,250.0000000001622,250.00000000000043
bravo_without_replacement | p=0.7 | alpha=1,999.9999999994296,999.9999946210144,999.9992657104348,999.993787963596,999.9571528437804,999.7573720286366,998.8651335555344,995.5910246191363,985.697930080252,910.4530109806516,705.9138630491302,444.6295621722065,292.4125215566648,254.01180248151783,250.13995625835068,250.00147643948588
bravo_without_replacement | p=0.55 | alpha=0.34440624999999997,999.9421937611587,994.1614302120855,951.8889742407898,893.866194743023,800.8884943583696,678.3259286751218,545.431043927529,427.0333329406336,340.55544581894367,263.89030671477536,250.95658536056632,250.02649205477618,250.00025824888849,250.00000074132717,250.0000000004857,250.00000000000045
truncated_bayesian | a=1 | b=1 | critical_value=0.789064609375,999.9725302868084,996.4879979979968,966.5719176169788,921.1134198152204,842.3180587174393,729.9730904999417,366.0642246401625,323.7106584629008,290.2091394887042,257.1182115080027,250.57501438604908,250.0189749747855,250.00022444855333,250.00000080056037,250.00000000067382,250.00000000000048
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,250.00000000000026,250.00000000000043,250.00000000000014,250.00000000000043,250.00000000000043,250.00000000000045,250.00000000000043,250.00000000000037,250.00000000000045,250.00000000000026,250.00000000000026,250.00000000000045,250.00000000000043,250.00000000000026,250.00000000000043,250.00000000000043
