legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.003295898438493408,28.14727641885353,58.54290469702962,212.29700619078662,455.2335806745613,402.51840296343084,346.90731410124533,296.09495680552936,252.36057535617496,215.71987307856315,160.34605739551944,122.44341485441757,95.98242901281193,77.06068869297418,63.18685686733809,52.7531124195248,44.71191388027696
max_sprt | alpha=0.031487060546875,7.483412045746598,11.853058652815205,21.190518666708137,31.21858092291023,48.666139197634344,78.89908054253368,129.10724226333866,204.3132617013276,307.5662950308665,197.39730580526086,136.6687163839417,99.95846498216179,76.22137528227955,60.01054175095979,48.410745760455974,39.77133448175237
bravo    | p=0.7 | alpha=0.08465649414062498,17.95503056526143,21.02287736904679,24.5220882431816,26.980547834158678,30.09284149191141,34.044973257167285,39.0840715447189,45.550952906348,53.93532068200445,79.35096874837174,121.28424537177341,123.35466228676528,79.44129231581267,57.02295865122414,43.724931580283815,35.05435655192523
bravo    | p=0.55 | alpha=0.19221484374999998,78.71476540259964,104.55269900233964,133.1208346809623,153.6921929489057,181.0754520063355,218.91206096496484,269.2083784374009,244.7507569709087,199.03960871283044,142.75173952542696,110.27821908482977,89.49953250141803,75.18550666394414,64.77047711935089,56.86627683931627,50.66328123371075
clip     | alpha=0.07685180664062499,21.958957759348305,35.58926677085612,54.68527801306836,70.52095626803897,93.85947951610113,129.33322759739715,183.7282420382077,262.9380536076025,252.4621810322112,164.7171600270395,116.09255946389057,86.6367000102597,67.48595168910376,54.307418977075784,44.81419060027026,37.71871850425571
bravo_without_replacement | p=0.7 | alpha=0.07416894531249998,29.45263389556308,33.018983512062555,36.44746137696165,38.654657795696686,41.31850373264833,44.581412589404074,48.64563260197591,53.8024513823409,60.45359607179738,79.62716914023278,99.96714026136084,94.89378387787195,69.55800388839306,51.74582468637456,41.230950421999296,34.473630178161514
bravo_without_replacement | p=0.55 | alpha=0.0644130859375,131.21393298379013,176.3519617524361,231.72676447218063,269.69464626138887,311.9676934476672,320.2432872741865,281.73648141950747,240.3981580138696,208.69868414793598,164.13731870751258,134.85252487133522,114.49597939490732,99.6373713743593,88.31443830567083,79.34427879351075,72.0021081738737
truncated_bayesian | a=1 | b=1 | critical_value=0.088876298828125,7.835245284189704,11.245614754629537,17.074583879435608,22.73752547089708,32.12953384034076,48.24676659056285,76.61431653144098,126.0388035968961,205.13008797417262,227.24632157129997,150.7949046995472,106.55823008571478,79.04814300102754,60.854154075505754,48.17904241927677,38.977572975793336
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0
