legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.003295898438493408,997.2255278737616,990.464421522909,961.2523327655535,455.23358067456473,402.5184029634343,346.90731410124863,296.094956805532,252.3605753561771,215.71987307856548,160.3460573955214,122.44341485441879,95.98242901281368,77.06068869297499,63.18685686733868,52.75311241952542,44.71191388027769
max_sprt | alpha=0.031487060546875,978.3498650562933,966.1376241653197,951.25306098254,938.867008652638,919.3710129202524,885.3884674236658,818.7708038254027,671.8307574668784,307.5662950308688,197.3973058052631,136.66871638394352,99.95846498216328,76.2213752822808,60.01054175096051,48.41074576045626,39.77133448175247
bravo    | p=0.7 | alpha=0.08465649414062498,986.3936668956403,971.7658474307975,954.124276325292,941.360640404576,924.7948698894386,903.122514486906,874.5359646168064,836.5323096401653,785.6685642344446,625.6683216145377,354.4495936069294,123.3546622867672,79.44129231581381,57.022958651224755,43.72493158028435,35.054356551925764
bravo    | p=0.55 | alpha=0.19221484374999998,998.7011129755673,989.2327041696519,957.057827347326,915.1060232640148,833.7878896684738,679.2718525328538,403.9968760000835,244.75075697091117,199.03960871283252,142.75173952542838,110.27821908483108,89.49953250141958,75.18550666394503,64.77047711935181,56.8662768393168,50.663281233711494
clip     | alpha=0.07685180664062499,992.3478912286599,980.5649019909616,959.8289110597096,939.447279607333,904.7499231026984,841.6694549768126,717.194334515887,450.57315538512773,252.46218103221364,164.71716002704133,116.0925594638915,86.6367000102608,67.48595168910535,54.307418977075756,44.814190600270564,37.71871850425603
bravo_without_replacement | p=0.7 | alpha=0.07416894531249998,990.2671632309563,974.3249960413654,952.5584333415726,936.0741455393508,914.32774468521,885.7728520085808,848.4496598352538,799.8996903486418,737.1122773523779,555.8420460485877,308.21301830865343,124.38480390844282,70.06681825830995,51.746148853346604,41.23095042303226,34.47363017816194
bravo_without_replacement | p=0.55 | alpha=0.0644130859375,999.8627082091783,995.920060493087,961.9935282598196,886.7543649642146,686.4022837099403,400.21784505353963,283.5671055597495,240.39883355496858,208.69868414793788,164.1373187075144,134.85252487133698,114.49597939490873,99.63737137436071,88.31443830567206,79.34427879351135,72.00210817387419
truncated_bayesian | a=1 | b=1 | critical_value=0.088876298828125,977.8728275957491,965.2228696884514,950.8628593261997,940.0076125914612,924.5780479829132,900.9706915885788,861.2187062632182,785.6415237310048,620.8619319039248,227.24632157130213,150.79490469954902,106.55823008571676,79.04814300102825,60.85415407550615,48.17904241927773,38.977572975793755
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,5.0,5.0,5.00000000000011,4.999999999999778,5.0,5.000000000000222,5.0,5.00000000000011,5.00000000000011,4.999999999999778,4.999999999999778,5.000000000000222,5.00000000000011,5.00000000000011,5.000000000000222,5.00000000000011
