legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,0.0005255617262585137,0.006136647742355562,0.05224792231775792,0.17322170572929127,0.4423746417173495,0.7618219981483897,0.9453785638476272,0.9939700259142342,0.9997009155234644,0.9999999440146948,0.9999999999997281,1.0000000000000009,0.999999999999999,0.9999999999999992,0.9999999999999996,0.9999999999999992
max_sprt | alpha=0.05953515625,0.0005254592850360906,0.006073468975625993,0.04911025618401446,0.16058936257282305,0.41688819607153466,0.7384298292275218,0.9360616398390524,0.9924040526450706,0.999592115452632,0.999999909555516,0.9999999999994742,1.0000000000000002,0.9999999999999992,0.9999999999999992,0.9999999999999996,0.9999999999999996
bravo    | p=0.7 | alpha=1,0.0009167336124806279,0.006103741157477003,0.01814439145510004,0.029871761745432074,0.04782189477109466,0.07458961703260095,0.11353816089375646,0.16889951690953092,0.2458590743692255,0.4898154710923001,0.8369864520108384,0.9925481260901498,0.9999841231913376,0.999999999177296,0.9999999999999979,0.9999999999999992
bravo    | p=0.55 | alpha=0.100509765625,0.00021375495945692943,0.0057620381259933795,0.0535589024756722,0.15399650647693824,0.3731179634514033,0.6758942595756764,0.9019589872753152,0.9848333460424941,0.9989035242455236,0.9999995325550838,0.9999999999945264,1.000000000000001,0.9999999999999982,1.0000000000000004,0.9999999999999992,1.0
clip     | alpha=0.13563085937499997,0.0005254592850360906,0.006073468975625993,0.04911025618401446,0.16058936257282305,0.41688819607153466,0.7384298292275218,0.9360616398390524,0.9924040526450706,0.999592115452632,0.999999909555516,0.9999999999994742,1.0000000000000002,0.9999999999999992,0.9999999999999992,0.9999999999999996,0.9999999999999996
bravo_without_replacement | p=0.7 | alpha=1,0.0009167336124806279,0.006103741157477003,0.01814439145510004,0.029871761745432063,0.04782189477108742,0.07458961703023125,0.11353816051967075,0.1688994881141004,0.2458579833145144,0.4896347561754004,0.8356639360722485,0.9922476391235676,0.9999825331863851,0.9999999990265628,0.9999999999999984,0.9999999999999992
bravo_without_replacement | p=0.55 | alpha=0.09075390624999999,0.00014771519483514458,0.004792165219075437,0.04962605047674423,0.1498700659655498,0.3734491719767224,0.6810693077140956,0.9059470861940504,0.9859167544852218,0.999019026248818,0.999999614803897,0.9999999999958724,0.9999999999999998,1.0,0.9999999999999992,0.9999999999999996,1.0
truncated_bayesian | a=1 | b=1 | critical_value=0.3437565625,0.0010309504019037573,0.009329385869836823,0.04978607798438176,0.13650322519143426,0.34838897390478685,0.661981628117283,0.899757012845752,0.9851109836696474,0.9989822379087469,0.9999996229969692,0.9999999999962474,0.9999999999999986,1.0,0.9999999999999988,1.0,0.9999999999999994
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,0.9999999999999996,1.0000000000000002,1.0,1.0,1.0,0.9999999999999996,1.0,1.0,0.9999999999999998,1.0,0.9999999999999996,1.0,0.9999999999999998,1.0,1.0,1.0000000000000002
