legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,117.80227190075651,218.20540795166082,657.7872373005864,914.6474638791499,1009.9244975386097,952.173950224426,788.8934143375589,599.5173401777868,451.8394823625051,286.60814271040465,205.9739071621048,161.13169921837206,134.3463858300657,118.01630062014208,108.43753188716394,103.38004396964621
max_sprt | alpha=0.05953515625,117.70924598073816,212.06058525851122,615.1542285767587,874.4326433869307,985.6274757500096,943.4482198046403,790.7418131360623,604.0176390450881,454.73132584420813,287.2158029283593,206.03760494169796,161.13415946466884,134.34641729257973,118.01630074261915,108.43753188729595,103.38004396964622
bravo    | p=0.7 | alpha=1,100.33676225559334,101.78506498051702,104.54555609141022,106.93442433401613,110.31155632635195,115.01647178190535,121.56687800512732,130.8750922449514,144.76405096461625,204.51821825047787,292.19164816896716,221.98070473323975,143.32659849044452,116.55709738731994,106.30814760058485,102.17775482553141
bravo    | p=0.55 | alpha=0.100509765625,182.06584922279842,314.7037237573224,518.9483692788103,667.490886522854,779.0446633059685,791.9459061399824,699.2819481506302,553.1615559344792,425.5625047304557,284.47546755942994,216.9823941040707,177.05993596036538,150.07920993633297,130.6280483519024,116.82179026351686,107.95454508495882
clip     | alpha=0.13563085937499997,117.70924598073816,212.06058525851122,615.1542285767587,874.4326433869307,985.6274757500096,943.4482198046403,790.7418131360623,604.0176390450881,454.73132584420813,287.2158029283593,206.03760494169796,161.13415946466884,134.34641729257973,118.01630074261915,108.43753188729595,103.38004396964622
bravo_without_replacement | p=0.7 | alpha=1,100.33676225559334,101.78506498051702,104.54555609141022,106.93442433401552,110.31155632611164,115.01647173160542,121.56687279764508,130.8748225760169,144.75700394020097,203.9327438349749,289.7633519281761,221.50381517926326,143.3243080894689,116.55709736015656,106.30814760058736,102.17775482553141
bravo_without_replacement | p=0.55 | alpha=0.09075390624999999,200.65827423172988,331.1601741669858,555.2892824704942,712.1052336224527,820.1846889204306,823.4218102525467,721.4384725711577,569.2492738802048,438.538755217253,294.02111118656387,225.2533109467891,185.41619703551098,158.55237359883702,138.2599412584008,122.61169410055314,111.56933281392216
truncated_bayesian | a=1 | b=1 | critical_value=0.3437565625,113.60453801076444,168.7579789239922,406.9223745836241,667.4151440436699,856.5884502222841,883.8875859532455,772.5865767311967,596.2521596645479,440.94650125959913,268.2010756672841,190.18359622333298,149.41228752674127,126.27971237005444,112.93826966368114,105.63454266528187,102.08194490963842
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
