legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,21988.49955438769,21866.33279939225,20884.91372548542,18347.55926778971,12714.522869978526,5965.303102080243,1947.4745184274936,728.5616960393754,458.28420267123727,286.6093583412644,205.9739071680401,161.1316992183745,134.34638583006816,118.01630062013723,108.4375318871688,103.38004396964136
max_sprt | alpha=0.05953515625,21988.50174714544,21867.671625921743,20949.784745709767,18607.45860421227,13239.356146790198,6451.214064829878,2146.827001834264,766.5403946659117,463.5193080052752,287.21776672991285,206.0376049531572,161.13415946467128,134.3464172925846,118.0163007426192,108.43753188730328,103.3800439696414
bravo    | p=0.7 | alpha=1,21979.92384260795,21866.338964225844,21602.72030348241,21346.015561246586,20953.193622674597,20367.607459865438,19515.962940091653,18306.315367845982,16626.691919449135,11324.235823388704,3830.858506669729,384.26775852786074,143.6736127119916,116.5571153909236,106.30814760060188,102.17775482552656
bravo    | p=0.55 | alpha=0.100509765625,21995.336308370166,21875.048496082833,20849.498450635325,18714.868122137075,14082.080362279532,7665.597981189584,2787.625917716934,878.438333098137,449.21835236050117,284.4856183709491,216.98239422328098,177.0599359603605,150.07920993632808,130.62804835189752,116.82179026352415,107.95454508495398
clip     | alpha=0.13563085937499997,21988.50174714544,21867.671625921743,20949.784745709767,18607.45860421227,13239.356146790198,6451.214064829878,2146.827001834264,766.5403946659117,463.5193080052752,287.21776672991285,206.0376049531572,161.13415946467128,134.3464172925846,118.0163007426192,108.43753188730328,103.3800439696414
bravo_without_replacement | p=0.7 | alpha=1,21979.92384260795,21866.338964225844,21602.72030348241,21346.015561246586,20953.19362267473,20367.607459913546,19515.962947684817,18306.315952029894,16626.714032140066,11327.887923444998,3857.5381896123436,390.33857695000916,143.7060745699824,116.55711866231684,106.3081476006068,102.17775482552656
bravo_without_replacement | p=0.55 | alpha=0.09075390624999999,21996.7799059897,21896.159339448932,20935.7837034727,18809.58180709531,14090.415509457442,7577.282552555284,2722.749185824999,871.0637979221287,459.68998273548425,294.02947224504396,225.2533110367097,185.41619703550128,158.55237359883702,138.2599412583959,122.61169410055555,111.56933281391731
truncated_bayesian | a=1 | b=1 | critical_value=0.3437565625,21977.43621180224,21796.327919167587,20924.965353418214,19088.03336549201,14633.868545326322,8021.521524641767,2900.4859078378377,914.9329107900172,462.888488633911,268.2092686213649,190.1835963051731,149.41228752673152,126.27971237005931,112.93826966367624,105.63454266528187,102.08194490963356
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,100.00000000000973,99.99999999999514,100.00000000000244,100.00000000000244,100.00000000000244,100.0000000000073,100.0,100.0,100.00000000000486,100.0,100.0000000000073,100.00000000000244,100.00000000000486,100.0,100.0,99.99999999999514
