legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1999.0107889128603,1989.0657542393653,1929.8721718405775,1811.993382375534,1562.0157043255176,1201.7430650480378,855.0457953800378,607.9622143240778,452.30251314051657,286.60823863516987,205.97390716259338,161.13169921837232,134.34638583006594,118.01630062014169,108.43753188716437,103.38004396964581
max_sprt | alpha=0.05953515625,1999.0109328461626,1989.141005434269,1931.9898693900554,1819.2458556687295,1577.1200682208926,1219.8106493803066,868.0597986153415,614.6214475673124,455.36161705792716,287.2159578402415,206.0376049426412,161.1341594646691,134.34641729258016,118.0163007426192,108.4375318872966,103.38004396964584
bravo    | p=0.7 | alpha=1,1998.2585148575656,1988.413787375384,1965.6081325844134,1943.4507961552265,1909.631518096485,1859.3998005174521,1786.7261579667847,1684.3057060366004,1543.8734068336485,1120.545245234715,570.5875468864688,235.23028033084904,143.356076538785,116.55709893683664,106.30814760058634,102.17775482553101
bravo    | p=0.55 | alpha=0.100509765625,1999.6114075593048,1990.2892586026946,1920.6765001487686,1794.7982516758375,1544.4396313076004,1183.4831727031185,826.8056632232224,575.105253948036,427.2888372709585,284.47626947264916,216.98239411382855,177.05993596036492,150.07920993633257,130.62804835190195,116.82179026351747,107.95454508495844
clip     | alpha=0.13563085937499997,1999.0109328461626,1989.141005434269,1931.9898693900554,1819.2458556687295,1577.1200682208926,1219.8106493803066,868.0597986153415,614.6214475673124,455.36161705792716,287.2159578402415,206.0376049426412,161.1341594646691,134.34641729258016,118.0163007426192,108.4375318872966,103.38004396964584
bravo_without_replacement | p=0.7 | alpha=1,1998.2585148575656,1988.413787375384,1965.6081325844134,1943.4507961552265,1909.631518096487,1859.3998005181666,1786.7261580782322,1684.3057143119115,1543.8736984303596,1120.5830469530167,570.8169110572928,235.29135942135258,143.35673829771955,116.55709919357021,106.30814760058905,102.17775482553101
bravo_without_replacement | p=0.55 | alpha=0.09075390624999999,1999.7342098864035,1992.0026438304349,1928.3047130075877,1806.9831264063105,1559.3989489918758,1198.6687068371984,841.690909706025,589.3988876265952,440.0705077118709,294.0217683229837,225.25331095411804,185.41619703551015,158.55237359883702,138.25994125840037,122.61169410055332,111.56933281392176
truncated_bayesian | a=1 | b=1 | critical_value=0.3437565625,1998.0552198403127,1982.9156365643225,1920.6869131058468,1818.097869320698,1601.6480234220596,1261.1540869874189,895.6261647528827,617.1525841829973,442.53324680885237,268.2017285607291,190.1835962301242,149.41228752674039,126.27971237005488,112.9382696636807,105.63454266528187,102.08194490963801
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,100.00000000000084,99.9999999999996,100.00000000000021,100.00000000000021,100.00000000000021,100.00000000000065,100.0,100.0,100.0000000000004,100.0,100.00000000000065,100.00000000000021,100.0000000000004,100.0,100.0,99.9999999999996
