,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bravo    | p=0.7 | alpha=0.08465649414062498,10,0.010133187128853482,0.004178988706335492,0.007203612179597223,0.010133187128853482,0.01194573670429056,0.01402836229621891,0.01641285303434057,0.019133593161604984,0.02222763286772071,0.025734741773251267,0.034161015908301444,0.0447855750451217,0.05802432656749916,0.07433235168184057,0.09419730831683835,0.11812905742465804,0.146644649247384
bravo    | p=0.7 | alpha=0.08465649414062498,15,0.01106632825822659,0.0039561351257995534,0.007478024692718614,0.01106632825822659,0.013338926142714619,0.01598348400380407,0.019042238112068264,0.02255887020098208,0.026577907176860583,0.031143985209083506,0.04209092983184383,0.05572181262759605,0.07228858971182205,0.09192373507429909,0.11458336242258131,0.13998599851796137,0.16755212233132474
bravo    | p=0.7 | alpha=0.08465649414062498,20,0.009171886457159481,0.0028443218031111474,0.005894405167044187,0.009171886457159481,0.011299788247088147,0.013809888907863194,0.016745095041065586,0.020147619079659132,0.024057569204700556,0.028511308760244245,0.039165559968136594,0.052251486491923516,0.06771616629030192,0.08524165577858614,0.10418567673264667,0.12354931926049596,0.14198871409639213
bravo    | p=0.7 | alpha=0.08465649414062498,25,0.007164184359666524,0.0019226424138376098,0.0043752458723636655,0.007164184359666524,0.009024231071040334,0.011251610167657095,0.013888534678840376,0.01697466070844972,0.020544898290496872,0.02462692813310286,0.03438453099223418,0.04621889434708509,0.05981014625359568,0.0744818132279945,0.08918178981183711,0.1025337905637363,0.11297536472291722
bravo    | p=0.7 | alpha=0.08465649414062498,30,0.0006362282908026753,0.00012165043181036936,0.000341969140771917,0.0006362282908026753,0.000851055464047243,0.0011241082680167223,0.0014664232804499303,0.0018897028643554332,0.0024059109926696776,0.0030267281821929793,0.004623219653278957,0.006737489085243133,0.009367307487787796,0.01241800353670325,0.01567906463627558,0.018821338239736838,0.021426091060449317
bravo    | p=0.7 | alpha=0.08465649414062498,35,0.001320892059700907,0.0002125333567679178,0.0006671311858311885,0.001320892059700907,0.0018168325195263057,0.002462335493252268,0.0032890654631258748,0.004330949702072056,0.005622843968284681,0.0071986817176717495,0.011318555982520984,0.016841875210378283,0.02371358399472444,0.03157145720182884,0.03968962356865721,0.0470120299262331,0.05230789869162302
bravo    | p=0.7 | alpha=0.08465649414062498,40,0.0013067165401020827,0.00017949966346854384,0.0006240852574624848,0.0013067165401020827,0.0018417429238655287,0.002551827889517919,0.003476689764433824,0.004658772728598673,0.006141137099768931,0.007964536227400489,0.012762894376643023,0.019177055733792303,0.027008938721208246,0.035617101302711285,0.04389523335428925,0.050415526732069824,0.053753104592655324
bravo    | p=0.7 | alpha=0.08465649414062498,45,0.0011501572685902281,0.00013455742270184902,0.000519045174771836,0.0011501572685902281,0.001661613075849409,0.0023541837279170584,0.003272018006310955,0.004462327817198084,0.005972583397606466,0.00784660249300676,0.01281232075418584,0.019430887873777017,0.027354101378252248,0.03569365686026639,0.04306825891108762,0.04788525519377962,0.04882422671578523
bravo    | p=0.7 | alpha=0.08465649414062498,50,0.0009704659835107595,9.636713239974761e-05,0.0004133428556639788,0.0009704659835107595,0.0014377733266153513,0.0020838968768187097,0.002955800176745206,0.004103928000450514,0.00557877555924708,0.0074260421257632365,0.012358709941148602,0.01891850547522268,0.026615752947042215,0.034350879319833376,0.04055182975463036,0.043603783030449164,0.042459858406512
bravo    | p=0.7 | alpha=0.08465649414062498,55,0.0008025677705513116,6.73950276366707e-05,0.0003222111121431219,0.0008025677705513116,0.0012200175876382609,0.0018098334475961507,0.002620882395844933,0.003706067653726347,0.005118341585852474,0.006904966327246307,0.011716705699375952,0.01810637205042455,0.025454842305368118,0.032483331019331194,0.03749613804080107,0.03895740127832881,0.03618601985171305
bravo    | p=0.7 | alpha=0.08465649414062498,60,0.0006563780261310134,4.6431626575972235e-05,0.0002480606351758949,0.0006563780261310134,0.0010243852237070508,0.0015561337633103374,0.0023017851747299373,0.003316237697302006,0.004654657287533837,0.0063658865204705315,0.01101815453533993,0.017192038759540913,0.02415088964819959,0.030464034075492072,0.03436559208381035,0.034470249363036484,0.030504959757277295
bravo    | p=0.7 | alpha=0.08465649414062498,65,0.0005331272239183147,3.164088452699769e-05,0.00018939599486658757,0.0005331272239183147,0.000854725690836874,0.0013303197781658986,0.0020109025697576544,0.0029530401190471247,0.004214000838661087,0.005844357008560529,0.01032243601459062,0.016266065012805843,0.022831824940057154,0.028459993132114707,0.03135723598342377,0.030338756807962705,0.02554861095720967
bravo    | p=0.7 | alpha=0.08465649414062498,70,0.00043097090926847825,2.136966192480977e-05,0.0001437113039119896,0.00043097090926847825,0.0007102359202177271,0.0011332391565208133,0.0017514200117083117,0.002622744771642297,0.003806521319764267,0.005355243362145466,0.009656480311663133,0.015370785851795993,0.021557318905285398,0.026546271004810183,0.028551181002632764,0.026621699791374312,0.02130595973431855
bravo    | p=0.7 | alpha=0.08465649414062498,75,0.0003471346508429792,1.4317998643078027e-05,0.00010848920913639068,0.0003471346508429792,0.0005884288872271378,0.000963065617833693,0.00152259116900272,0.002326128547126653,0.00343497089595449,0.004903726139442579,0.009031649189410232,0.014525166758153189,0.020353998245527628,0.024753985153770638,0.025973297612553434,0.023317949198648845,0.01771270382244492
bravo    | p=0.7 | alpha=0.08465649414062498,80,0.0002787631679268593,9.521013881347548e-06,8.152428597704021e-05,0.0002787631679268593,0.00048636911133444736,0.0008170218297557059,0.001322066056851977,0.002061545489755819,0.0030986744066519236,0.004490349224961763,0.008451567910538726,0.013736387098618328,0.019231845314420726,0.023092519707485146,0.023623822000023442,0.02040097049491032,0.014688820223894273
bravo    | p=0.7 | alpha=0.08465649414062498,85,0.00022324334831182332,6.284074962556093e-06,6.099362438226215e-05,0.00022324334831182332,0.00040118807180257926,0.0006921403276422106,0.001146958750225564,0.0018263719394045622,0.002795432749173026,0.004113472802317302,0.007915992434080879,0.013005597531279839,0.018192343087094272,0.021560463319347974,0.021491167459746933,0.017834818934685918,0.012154471899910202
bravo    | p=0.7 | alpha=0.08465649414062498,90,0.0001783051771211819,4.116350036972321e-06,4.5434738651584057e-05,0.0001783051771211819,0.00033028451472753796,0.0005855928808909769,0.0009943395912537924,0.001617700157019569,0.0025224617241016126,0.0037705065033550446,0.007422797699254762,0.012330907254962262,0.017232697519094783,0.020151214734746396,0.019558811521699925,0.015581652395582013,0.010036394260795067
bravo    | p=0.7 | alpha=0.08465649414062498,95,0.0001420290683187514,2.675446483070496e-06,3.3694156079645085e-05,0.0001420290683187514,0.0002713840287606859,0.0004948197471876345,0.0008614536025853605,0.0014326678830517147,0.0022768574824490705,0.00345853818054823,0.00696902418713485,0.011708976270304917,0.016348085768583594,0.018855921452355373,0.017808768919224414,0.013605180164279976,0.008269991978554608
bravo    | p=0.7 | alpha=0.08465649414062498,100,0.00011281607151596516,1.7248681196308154e-06,2.487175353083773e-05,0.00011281607151596516,0.00022253665767477354,0.00041756537725994345,0.0007458059375646998,0.0012686064858712781,0.00205582179996758,0.003174652105916489,0.0065514330399173305,0.011135875043109653,0.015532868360950015,0.017665029981352137,0.016223320269472822,0.011872115799833185,0.006799515825433817
bravo    | p=0.7 | alpha=0.08465649414062498,105,8.934611277248782e-05,1.1026221189291575e-06,1.8270149745602355e-05,8.934611277248782e-05,0.00018208909978437922,0.0003518713799751285,0.000645182800718987,0.0011230976692763307,0.0018567631907221922,0.0029160837912706834,0.006166797310944782,0.010607547543151947,0.014781240863467347,0.016569092736848652,0.014785829839284441,0.01035264402769641,0.005577425566504609
bravo    | p=0.7 | alpha=0.08465649414062498,110,7.053528828496379e-05,6.985916874606241e-07,1.3351903152833622e-05,7.053528828496379e-05,0.0001486485603831395,0.00029605142992556425,0.000557641968413343,0.0009939844373668336,0.0016773335586112192,0.002680287888205998,0.005812048910955659,0.010120055006517479,0.014087575970421345,0.015559169829417104,0.013481083343503552,0.009020409188181136,0.0045634605079806455
