legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.002136230469745728,15.0,21.0,148.0,486.0,445.0,390.0,331.0,279.0,233.0,165.0,120.0,91.0,71.0,57.0,47.0,37.0
max_sprt | alpha=0.03127365112304687,5.0,5.0,5.0,10.0,20.0,38.0,84.0,184.0,324.0,180.0,114.0,82.0,61.0,46.0,36.0,31.0
bravo    | p=0.7 | alpha=0.06947393798828123,18.0,18.0,21.0,24.0,26.0,29.0,31.0,34.0,39.0,49.0,69.0,66.0,49.0,36.0,31.0,26.0
bravo    | p=0.55 | alpha=0.17855664062499998,71.0,94.0,120.0,139.0,166.0,204.0,265.0,231.0,183.0,128.0,99.0,82.0,69.0,59.0,52.0,48.0
clip     | alpha=0.047828125,13.0,16.0,19.0,27.0,40.0,67.0,122.0,226.0,282.0,162.0,106.0,76.0,57.0,45.0,35.0,30.0
bravo_without_replacement | p=0.7 | alpha=0.05953515625,21.0,24.0,26.0,29.0,31.0,34.0,36.0,38.0,43.0,53.0,68.0,61.0,46.0,38.0,31.0,26.0
bravo_without_replacement | p=0.55 | alpha=0.054657226562499994,136.0,176.0,236.0,277.0,333.0,337.0,281.0,240.0,204.0,158.0,133.0,113.0,97.0,87.0,77.0,69.0
truncated_bayesian | a=1 | b=1 | critical_value=0.08204042968750001,9.0,9.0,9.0,13.0,16.0,22.0,36.0,76.0,181.0,224.0,130.0,88.0,61.0,46.0,36.0,28.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
