legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.002136230469745728,20.436262554831885,43.116232446607675,200.50228236870805,454.5015266174179,403.85916034469216,349.91267842106384,299.831424484379,256.0903916098476,218.97014929433135,162.04931524800116,122.69679511944076,95.22522516866538,75.62380225466497,61.28685058268821,50.54914674993898,42.331971501656454
max_sprt | alpha=0.03127365112304687,8.65935405021829,13.991722249246859,23.733211840606106,33.49521584719221,49.93916760981278,77.94034492476841,124.73558268245807,198.82349646491392,290.7516371556748,184.48392781307925,126.3684991112872,91.53788564541193,69.1641686422506,54.00133246429906,43.27284511606757,35.40757771109384
bravo    | p=0.7 | alpha=0.06947393798828123,20.60525274682891,24.89839370488546,28.8859491715205,31.37092876176105,34.29668507448749,37.79083458446749,42.0357652766406,47.29892719191639,53.984328058162696,74.53188118438905,115.64810607565121,113.31937300036905,72.69031478853606,52.31761694609777,40.4676171487646,32.83167489953013
bravo    | p=0.55 | alpha=0.17855664062499998,78.06787678603807,103.78209330798192,132.28959756518378,152.78789597868882,180.0037892765704,217.55554217609048,271.46319111423117,243.98232855915856,198.18272999627015,141.82998484164466,109.32681732464737,88.5276832110562,74.20095603346942,63.7829070693337,55.88870489793789,49.7111857100059
clip     | alpha=0.047828125,16.582322526012465,25.075505295592645,38.702267691919495,51.20155462985935,70.90103524104269,102.46233382136656,152.66218629000406,229.03328341589904,266.82705792277443,170.69507173282204,117.91982713879179,86.18668906054937,65.73041504474321,51.801368406680965,41.897682143462866,34.60779009080753
bravo_without_replacement | p=0.7 | alpha=0.05953515625,23.806059424695015,28.567590007833317,32.982109467769604,35.754681486104644,39.041830109557026,42.99135937119245,47.80218803425429,53.740572942345494,61.14475487220746,81.34166857624025,101.30775777039656,94.40053764163513,68.54934767300611,50.74891574919374,40.01608016049966,32.94200464863108
bravo_without_replacement | p=0.55 | alpha=0.054657226562499994,136.58519135534866,183.35501074242,237.68091211169417,277.57684738266124,320.378924105186,323.86623759051946,281.7177941491994,240.86227146001445,209.64614086329738,165.75795720531926,136.6925590655474,116.17762937381792,100.8860350182395,88.99378041684713,79.49123794205885,71.7610641959574
truncated_bayesian | a=1 | b=1 | critical_value=0.08204042968750001,11.218986548825214,15.168121218352637,21.153504228344183,26.60700465579764,35.3939597387826,50.26367975638258,76.36146475371005,122.39281532240942,199.52411696278745,219.16352615352798,143.80178572578365,100.52409066847473,73.7716208534093,56.24817459651712,44.217516325301865,35.631499441394546
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
