legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.002136230469745728,995.7014065936473,988.2963463601022,960.6388957903254,454.50152661742004,403.8591603446937,349.9126784210649,299.83142448437917,256.090391609847,218.97014929433135,162.0493152480016,122.69679511944021,95.22522516866535,75.62380225466434,61.286850582688025,50.549146749938366,42.331971501656454
max_sprt | alpha=0.03127365112304687,976.9632019536656,962.4285078229296,944.14208655752,929.007738481879,905.6553348110297,866.2574156920451,792.2600910233771,634.9615716371175,290.75163715567544,184.4839278130793,126.36849911128678,91.53788564541212,69.16416864225042,54.00133246429842,43.27284511606648,35.40757771109363
bravo    | p=0.7 | alpha=0.06947393798828123,987.3425078694839,971.4669659636974,951.1369598150965,936.1097424115353,916.5032680112587,890.9371846905481,857.6285987902928,814.2888150613201,758.0109897447059,591.4620327570537,323.59226720986754,113.31937300036935,72.69031478853569,52.31761694609648,40.46761714876398,32.8316748995308
bravo    | p=0.55 | alpha=0.17855664062499998,998.7103675807033,989.2698994943919,957.1396396812205,915.227053516224,834.019464883303,679.8947484751324,398.41242766645263,243.98232855915813,198.1827299962704,141.82998484164483,109.32681732464673,88.52768321105661,74.2009560334688,63.782907069333284,55.88870489793705,49.711185710006035
clip     | alpha=0.047828125,987.6574598506835,973.6222066558231,952.8782741636287,934.3625212743473,904.6305605899917,853.0796592718275,754.9032572834602,547.1214130358717,266.82705792277494,170.69507173282213,117.91982713879268,86.18668906054968,65.73041504474304,51.801368406679885,41.8976821434616,34.607790090807875
bravo_without_replacement | p=0.7 | alpha=0.05953515625,988.9321482130948,973.0917027480194,951.82562578259,935.7139149939267,914.36329729357,886.127907196004,848.8886061520087,799.9713332120674,736.1392861683588,550.528883616665,299.4432299829691,120.30481496912572,68.9412103889468,50.7491269530877,40.01608016105696,32.94200464863141
bravo_without_replacement | p=0.55 | alpha=0.054657226562499994,999.8933694473964,996.2633234291736,962.4241312071156,883.6461912370648,668.3067016224295,382.3250126629178,282.36511973057407,240.8622875818603,209.64614086329757,165.7579572053198,136.6925590655472,116.17762937381744,100.88603501823849,88.99378041684679,79.49123794205866,71.7610641959575
truncated_bayesian | a=1 | b=1 | critical_value=0.08204042968750001,982.0936144317529,968.2203091717745,951.6920472657267,939.127428653994,921.4484326444735,894.9539428747033,851.6541629505937,772.2489113918692,604.0861482626162,219.16352615352886,143.8017857257836,100.52409066847548,73.77162085340848,56.248174596516506,44.21751632530167,35.631499441394894
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1.000000000000111,1.0,1.000000000000111,1.0,1.0,1.000000000000111,1.0,1.000000000000111,1.0000000000002218,1.0,1.0,1.0000000000002218,1.0000000000002218,1.0,1.0,1.0
