legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.002136230469745728,0.004388273311917271,0.012231008651993636,0.0492322909017072,0.999999999999996,0.9999999999999976,0.9999999999999984,0.9999999999999996,1.0000000000000004,1.0,0.9999999999999996,1.0000000000000009,1.0,1.0000000000000009,1.0000000000000002,1.0000000000000009,1.0
max_sprt | alpha=0.03127365112304687,0.023238024326404403,0.03810464174071356,0.05721582882870749,0.07345257124655573,0.09930381505320612,0.14504764802559622,0.2373453151600653,0.4556279755487067,0.9999999999999992,1.0,1.0000000000000004,0.9999999999999998,1.0000000000000002,1.0000000000000009,1.000000000000001,1.0000000000000002
bravo    | p=0.7 | alpha=0.06947393798828123,0.012923790091804516,0.02926160089584252,0.0503164794528691,0.06595946733953698,0.08646209524007009,0.11334626527107837,0.14861870208632694,0.19493122264604668,0.255798098734005,0.4414392661799978,0.7648626496275647,0.9999999999999996,1.0000000000000004,1.000000000000001,1.0000000000000009,0.9999999999999992
bravo    | p=0.55 | alpha=0.17855664062499998,0.0013988366245455824,0.01197264685908048,0.04939477525970904,0.10006106626829243,0.20241622210700586,0.40910923238580577,0.8257476698447415,1.0000000000000009,0.9999999999999996,1.0,1.0000000000000009,0.9999999999999996,1.0000000000000009,1.0000000000000004,1.0000000000000009,1.0
clip     | alpha=0.047828125,0.012550659228558624,0.027056242291024414,0.049018867154956895,0.06917958081186204,0.10264723460837236,0.1636926741511609,0.2892550512332321,0.5874165216504859,0.9999999999999994,1.0,0.9999999999999992,0.9999999999999996,1.0000000000000002,1.000000000000001,1.000000000000001,0.9999999999999996
bravo_without_replacement | p=0.7 | alpha=0.05953515625,0.01133775915509402,0.027699608305427538,0.049817459107086036,0.0666698440446167,0.0891159525873987,0.11898752839804637,0.15869748065901612,0.21138882326373387,0.2810451506778617,0.489269079709682,0.7795291169744496,0.9713954364990118,0.9995792984685108,0.9999997775047114,0.9999999999994196,0.9999999999999996
bravo_without_replacement | p=0.55 | alpha=0.054657226562499994,0.00012349863766066246,0.0045756437864431536,0.049291522919848604,0.1610604648278305,0.48805622742180393,0.9135396302884304,0.9990987865547803,0.99999997876295,1.0,0.9999999999999994,1.0000000000000002,1.0000000000000004,1.000000000000001,1.0000000000000004,1.0000000000000002,1.0
truncated_bayesian | a=1 | b=1 | critical_value=0.08204042968750001,0.01810955643833375,0.03226915325643271,0.0493519187563628,0.06253647975397736,0.08143383316805099,0.11060549637435284,0.1606102727295259,0.25951370110056754,0.4945981011135328,0.9999999999999988,1.0,0.9999999999999992,1.0000000000000009,1.0000000000000009,1.0000000000000002,0.9999999999999996
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,1.0,1.0,0.9999999999999998,0.9999999999999998,1.0,1.0,1.0
