legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.002136230469745728,497.8955432496061,494.411850686099,485.2550412411789,454.50152661741805,403.85916034469255,349.91267842106413,299.83142448437906,256.09039160984725,218.97014929433135,162.04931524800136,122.69679511944055,95.22522516866535,75.62380225466471,61.28685058268813,50.549146749938686,42.331971501656454
max_sprt | alpha=0.03127365112304687,488.5822141168677,481.4808286932863,472.75000097187376,465.7340241051568,455.30724233763283,438.7812397048432,410.9327486034098,362.7755594114708,290.751637155675,184.4839278130793,126.36849911128701,91.537885645412,69.16416864225053,54.001332464298756,43.272845116067025,35.407577711093744
bravo    | p=0.7 | alpha=0.06947393798828123,493.8044029153863,486.0977664116186,476.29519954153085,469.0894760813039,459.734315631294,447.61031732608734,431.93794983345634,411.75442638434333,385.9100391117083,312.1816658470526,206.02359202364985,113.31937300036921,72.69031478853591,52.31761694609715,40.46761714876431,32.83167489953046
bravo    | p=0.55 | alpha=0.17855664062499998,499.40978589297606,495.25622292393234,481.83702731107513,465.25758665037034,435.22757593680603,384.44936466803523,311.2862625888233,243.98232855915845,198.18272999627027,141.82998484164474,109.32681732464704,88.5276832110564,74.20095603346914,63.782907069333525,55.8887048979375,49.71118571000598
clip     | alpha=0.047828125,493.9327894649627,487.1503278013352,477.3877077411074,468.95231168027834,455.95417789417763,434.925996347408,399.5307829000762,340.8296738611145,266.8270579227746,170.6950717328221,117.91982713879221,86.18668906054951,65.73041504474315,51.80136840668044,41.897682143462255,34.6077900908077
bravo_without_replacement | p=0.7 | alpha=0.05953515625,494.60102779064204,486.94150690073326,476.734355336133,469.0488370162352,458.9212735872692,445.62167139502714,428.2373464815166,405.6657448439343,376.66186150728964,295.163423471506,189.2077884701939,106.00253321863165,68.73085962320215,50.749015705443384,40.0160801607667,32.94200464863124
bravo_without_replacement | p=0.55 | alpha=0.054657226562499994,499.95511876622663,498.5511453223952,487.06989266703977,464.17642365098,412.33481533333145,339.094827807133,281.9145130079644,240.8622769633353,209.6461408632975,165.7579572053195,136.6925590655473,116.1776293738177,100.88603501823904,88.993780416847,79.49123794205876,71.76106419595745
truncated_bayesian | a=1 | b=1 | critical_value=0.08204042968750001,491.14839265092,484.3548857999908,476.36800664390813,470.39566853098256,462.1653492284992,450.2566910618798,431.95929931535653,402.00576194215296,351.3851988193827,219.16352615352832,143.8017857257836,100.52409066847507,73.77162085340893,56.248174596516826,44.21751632530179,35.63149944139472
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1.0000000000000555,1.0,1.0000000000000555,1.0,1.0,1.0000000000000555,1.0,1.0000000000000555,1.0000000000001108,1.0,1.0,1.0000000000001108,1.0000000000001108,1.0,1.0,1.0
