legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.002136230469745728,500.0,500.0,500.0,486.0,445.0,390.0,331.0,279.0,233.0,165.0,120.0,91.0,71.0,57.0,47.0,37.0
max_sprt | alpha=0.03127365112304687,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,324.0,180.0,114.0,82.0,61.0,46.0,36.0,31.0
bravo    | p=0.7 | alpha=0.06947393798828123,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,117.0,66.0,49.0,36.0,31.0,26.0
bravo    | p=0.55 | alpha=0.17855664062499998,500.0,500.0,500.0,500.0,500.0,500.0,320.0,231.0,183.0,128.0,99.0,82.0,69.0,59.0,52.0,48.0
clip     | alpha=0.047828125,500.0,500.0,500.0,500.0,500.0,500.0,500.0,422.0,282.0,162.0,106.0,76.0,57.0,45.0,35.0,30.0
bravo_without_replacement | p=0.7 | alpha=0.05953515625,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,103.0,63.0,46.0,38.0,31.0,26.0
bravo_without_replacement | p=0.55 | alpha=0.054657226562499994,500.0,500.0,500.0,500.0,500.0,353.0,283.0,240.0,204.0,158.0,133.0,113.0,97.0,87.0,77.0,69.0
truncated_bayesian | a=1 | b=1 | critical_value=0.08204042968750001,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,224.0,130.0,88.0,61.0,46.0,36.0,28.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
