legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.005371093750989257,498.94035304890855,495.89664280930083,485.97372405979735,460.02951476740685,405.76788201031167,349.1553621016098,298.3329186132937,254.61910725463318,217.86303674904326,162.5280735630172,125.09492664337358,99.21561339985622,80.73861522616615,67.11833217644934,56.82765754207639,48.91075845934677
max_sprt | alpha=0.09465625,496.2407095269414,489.63228098842796,478.3870319225383,467.84341553622033,450.84049826796064,422.53911805112375,375.28287161058364,305.30674559538653,239.89590156733087,158.8542086315274,113.49899084472992,85.88068782861029,67.95922623237651,55.638280994438865,46.75707335632061,40.1436858965952
bravo    | p=0.7 | alpha=0.19319042968749997,490.0614055288558,479.97026033240275,468.5590888648137,460.6807952826886,450.82030856277197,438.41723746044426,422.73699123284246,402.8299873123308,377.50663357462327,305.1535759728262,201.8843695629276,113.43990818817423,74.45735347356775,54.694938572500114,43.11302624217537,35.70713736131683
bravo    | p=0.55 | alpha=0.22343359375,499.2442150138684,494.3580007596713,479.3985763248327,461.4960789408852,429.8480811064023,377.7608360118016,305.8984585851979,241.2541578352031,196.97720367586368,142.5096956790348,111.15428108621452,91.15869144285034,77.45508162067978,67.55896382472466,60.12238252050227,54.3482009324922
clip     | alpha=0.125875,496.2406625654422,489.6240166394149,478.27133972026763,467.5009439552646,449.9652828615213,420.5239432372956,371.08072268091735,299.91599121891437,236.2046744618972,157.38447119311414,112.99547537385645,85.77218181074029,67.94599538454287,55.63749621461315,46.75705405862921,40.14368573025148
bravo_without_replacement | p=0.7 | alpha=0.17270312499999999,495.98440509329146,489.1711305250773,479.33399136244486,471.6459949656463,461.32456054962165,447.6084450026776,429.60159529653765,406.31354743776114,376.7627723078637,296.36951940706,194.65255917633576,111.78303169028,73.61729665772333,56.25780493617164,46.151045545087406,39.46666630891328
bravo_without_replacement | p=0.55 | alpha=0.09075390624999999,499.9341801487707,498.3393416875228,487.1016700232245,466.2811736017264,420.1144438301738,349.71709569022494,288.1733942427533,244.61838676588746,212.1041801629308,167.05791492702102,137.66272866967137,117.14105188845964,102.07951560458844,90.59559973803705,81.57480207978041,74.31844851164496
truncated_bayesian | a=1 | b=1 | critical_value=0.28125718749999995,495.9522652396392,488.79613469586644,477.6178319622205,468.03046171097685,453.7347026871403,431.7478293138229,396.9211251478254,342.0334984658156,270.5589556753196,170.49084733796474,117.33555331393715,86.29974712535225,66.9618351234503,54.28292484525727,45.57088916143237,39.31168197742437
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,20.00000000000011,20.00000000000011,20.0,19.99999999999979,20.00000000000011,19.99999999999968,19.99999999999989,20.00000000000011,19.99999999999989,19.99999999999989,19.99999999999989,19.99999999999979,20.0,20.0,20.0,19.99999999999989
