legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.005371093750989257,0.0022851271515678976,0.009516258839014677,0.049411481418640116,0.9999999999999996,0.9999999999999988,1.0000000000000009,0.9999999999999994,0.9999999999999996,1.0000000000000009,0.9999999999999994,1.0000000000000009,1.0000000000000009,1.0000000000000004,1.0,1.0,1.0000000000000004
max_sprt | alpha=0.09465625,0.007991634411084449,0.022645851131998643,0.0492044934553558,0.07600744461789853,0.12344699944071175,0.21518829146839624,0.4141134943431024,0.9999999999999988,0.9999999999999998,0.9999999999999996,1.0000000000000009,1.0000000000000004,1.0,1.0000000000000002,1.0,1.0000000000000002
bravo    | p=0.7 | alpha=0.19319042968749997,0.02078330732655015,0.0420759358857834,0.06642669955699958,0.08342242305586542,0.10491781267359417,0.13232423453026576,0.16758838473466287,0.2134128426481058,0.2735631419189358,0.4590102599080442,0.7745061521653492,1.000000000000001,1.0000000000000002,1.0000000000000004,0.9999999999999996,1.0000000000000004
bravo    | p=0.55 | alpha=0.22343359375,0.0017979620979024602,0.014293551018338669,0.05626951859149152,0.111457566290076,0.2206732576981571,0.4370719877070389,1.0000000000000002,1.0000000000000002,0.9999999999999998,1.0000000000000002,1.0000000000000004,1.0000000000000002,1.0000000000000004,1.0,1.0000000000000002,1.000000000000001
clip     | alpha=0.125875,0.007991801663157149,0.022675513915182903,0.04962823151929215,0.07728377233552902,0.1269011971675471,0.22473527829585327,0.4422549186692928,0.9999999999999992,0.9999999999999996,0.9999999999999998,1.0000000000000004,1.0000000000000004,0.9999999999999994,1.0000000000000009,0.9999999999999998,1.0000000000000004
bravo_without_replacement | p=0.7 | alpha=0.17270312499999999,0.008554783693485078,0.023391376919627067,0.04515319499449634,0.06235788925705923,0.08568147409270087,0.11703464685358445,0.15876873833908967,0.2136596734993385,0.28479628772688786,0.4876914742558381,0.7618888506132746,0.961053625577474,0.9990949830450012,0.9999990365473111,0.9999999999938454,1.0000000000000004
bravo_without_replacement | p=0.55 | alpha=0.09075390624999999,0.00017742279114759768,0.005095767284202677,0.046904235304104716,0.1418163946417327,0.40850938489414906,0.820317772430063,0.9888952176080976,0.9999386217145017,0.9999999939427016,0.9999999999999998,1.0000000000000004,1.000000000000001,1.0000000000000009,1.0,1.0000000000000002,1.0000000000000009
truncated_bayesian | a=1 | b=1 | critical_value=0.28125718749999995,0.008636436760712263,0.024375928455287525,0.04989675826266348,0.07279686572965174,0.10901251302486273,0.17044974981660027,0.2858752056544215,0.5307805923275901,0.9999999999999998,1.0000000000000002,1.0,1.0000000000000009,1.0000000000000009,1.0,0.9999999999999996,1.0000000000000004
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,0.9999999999999998,0.9999999999999998,1.0,1.0000000000000004,0.9999999999999998,1.0000000000000009,1.0000000000000002,0.9999999999999998,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0000000000000004,1.0,1.0,1.0,1.0000000000000002
