legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.005371093750989257,36.28534396243045,68.8056346390876,216.13326422325557,460.02951476740685,405.7678820103114,349.1553621016098,298.3329186132938,254.61910725463298,217.86303674904326,162.52807356301727,125.0949266433738,99.2156133998565,80.73861522616633,67.11833217644957,56.82765754207639,48.91075845934697
max_sprt | alpha=0.09465625,29.59679088366989,42.18020108228661,60.75214762506346,76.92848871007325,101.77645503931994,140.03207878876353,198.8334596841573,305.3067455953864,239.89590156733087,158.8542086315276,113.4989908447302,85.88068782861059,67.95922623237672,55.638280994439185,46.75707335632072,40.1436858965954
bravo    | p=0.7 | alpha=0.19319042968749997,21.799186482323197,23.962111693280075,26.682623931850852,28.673427634911896,31.255082583268656,34.60707512749422,38.9715767624025,44.6852612900536,52.23000596449258,75.5074754402913,115.08939650949648,113.4399081881744,74.45735347356786,54.69493857250022,43.11302624217537,35.70713736131704
bravo    | p=0.55 | alpha=0.22343359375,79.64353808497215,105.27658710630732,133.87951077508492,154.54188225404368,182.10049724487484,220.3225843196043,305.89845858519783,241.25415783520302,196.97720367586385,142.5096956790348,111.1542810862147,91.15869144285051,77.45508162067999,67.55896382472487,60.12238252050237,54.34820093249228
clip     | alpha=0.125875,29.600759251984574,42.41463283274557,62.17137676393379,79.48408750494137,105.7191086036955,146.35700560515457,208.49554888617286,299.9159912189142,236.2046744618971,157.38447119311422,112.99547537385672,85.77218181074059,67.94599538454297,55.63749621461335,46.75705405862921,40.14368573025179
bravo_without_replacement | p=0.7 | alpha=0.17270312499999999,30.602403218378893,37.057202227522424,42.31348102666431,45.30204001182028,48.61374807190461,52.341495396089535,56.59781994923048,61.51551189874422,67.27937475674686,82.46044611778996,99.22311426676205,96.05066982974053,73.23106353435502,56.25737741114893,46.1510455422947,39.4666663089136
bravo_without_replacement | p=0.55 | alpha=0.09075390624999999,129.02256917742574,174.1102527139731,225.00713649526932,262.2360483535306,304.44621562237614,316.79916081229646,285.79469089798533,244.60271091816276,212.10417841906002,167.0579149270211,137.66272866967142,117.14105188845987,102.07951560458864,90.59559973803724,81.57480207978047,74.31844851164523
truncated_bayesian | a=1 | b=1 | critical_value=0.28125718749999995,31.318890821477947,40.37175139053165,51.43041718348481,60.83908326837107,75.59645192008544,99.5759996150494,139.42701985571742,202.3883242575497,270.5589556753196,170.49084733796485,117.33555331393744,86.29974712535244,66.96183512345051,54.282924845257575,45.570889161432476,39.31168197742458
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0
