legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.005371093750989257,997.7977894731247,991.1385133897937,961.2679833504773,460.029514767407,405.7678820103122,349.1553621016098,298.3329186132936,254.6191072546335,217.86303674904326,162.5280735630171,125.09492664337341,99.21561339985588,80.73861522616593,67.11833217644913,56.82765754207639,48.91075845934654
max_sprt | alpha=0.09465625,992.2448923213992,978.3093554224286,953.7847851948604,929.8396932272709,889.1169985476047,814.9449723169258,668.2261244390323,305.30674559538693,239.89590156733087,158.85420863152714,113.49899084472958,85.88068782860995,67.9592262323763,55.63828099443853,46.7570733563205,40.143685896594974
bravo    | p=0.7 | alpha=0.19319042968749997,979.6697518655808,958.932292389511,935.3457390863138,918.9695837547561,898.361402225975,872.2551201953114,838.942798865511,796.1235659882777,740.7250626151551,575.6484460188041,314.63129348025285,113.43990818817402,74.45735347356764,54.69493857250002,43.11302624217537,35.70713736131661
bravo    | p=0.55 | alpha=0.22343359375,998.345233964917,987.211225250502,951.2638170290868,905.7672957958473,819.5114522573238,659.2248421582823,305.898458585198,241.25415783520324,196.97720367586362,142.5096956790348,111.1542810862143,91.15869144285013,77.45508162067956,67.55896382472443,60.12238252050216,54.34820093249209
clip     | alpha=0.125875,992.2447617338637,978.2862596818236,953.4572239606216,928.8590577875,886.5146842777476,808.1563040893689,649.9532633462708,299.91599121891477,236.20467446189738,157.38447119311402,112.99547537385612,85.77218181073997,67.94599538454275,55.63749621461292,46.75705405862921,40.14368573025114
bravo_without_replacement | p=0.7 | alpha=0.17270312499999999,991.7070132465491,977.475442065264,956.7573938651967,940.4670503371167,918.4838235032712,889.0911215758853,850.2172261269928,799.4837106880921,734.3646284444197,552.5237822791407,313.70813386969866,131.25621890154298,74.06980513522282,56.25828666251584,46.15104554816412,39.466666308912934
bravo_without_replacement | p=0.55 | alpha=0.09075390624999999,999.8454687531968,995.7914580454216,963.649552371172,895.37297628086,715.8597513830994,439.5582094751935,293.72578543870446,244.6490759086364,212.10418319157986,167.0579149270209,137.66272866967122,117.14105188845929,102.07951560458824,90.59559973803684,81.57480207978028,74.31844851164462
truncated_bayesian | a=1 | b=1 | critical_value=0.28125718749999995,991.6340468592833,976.6081704682229,952.6694528308889,931.632028846151,899.228446174709,846.5229544055228,753.9835223206143,576.6432023020208,270.55895567531985,170.49084733796462,117.33555331393684,86.29974712535204,66.9618351234501,54.282924845256936,45.570889161432255,39.31168197742414
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,20.00000000000022,20.00000000000022,20.0,19.999999999999567,20.00000000000022,19.999999999999343,19.99999999999978,20.00000000000022,19.99999999999978,19.99999999999978,19.99999999999978,19.999999999999567,20.0,20.0,20.0,19.99999999999978
