legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.030273437500939453,499.94429698525255,498.58470567609294,492.5410379367672,485.1214560157475,472.8716510814602,454.63595013532273,430.1587085914881,400.54174476294264,368.25423669372077,308.59502641674936,270.66080839694547,254.94085805202212,250.7678560492997,250.07433184950625,250.00428027905926,250.00013900173084
max_sprt | alpha=0.20001953125,499.94429698525255,498.58470567609294,492.5410379367672,485.12145601574747,472.8716510814602,454.63595013532273,430.1587085914881,400.54174476294264,368.25423669372077,308.59502641674936,270.6608083969454,254.94085805202218,250.7678560492997,250.07433184950625,250.00428027905926,250.00013900173084
bravo    | p=0.7 | alpha=1,499.99990508277864,499.99092296450135,499.8872265429647,499.65786049113154,499.05842567742286,497.6452534120271,494.6387318164563,488.865548080899,478.8608650285428,441.1727939586529,381.2036870229888,318.1855131714845,275.02696156188114,256.11584139363015,250.94255210310376,250.08668639857362
bravo    | p=0.55 | alpha=0.2117265625,499.9098663757157,497.9647455228266,490.05155829382204,480.863200533948,466.3134277690354,445.54045972991815,418.80101380947644,387.7773405942885,355.3521348538556,299.0445069714763,266.10584481812924,253.56399503602486,250.50988988092885,250.04523411061302,250.0023765946872,250.00007009906327
clip     | alpha=0.33660156249999995,499.94429698525255,498.58470567609294,492.5410379367672,485.12145601574747,472.8716510814602,454.63595013532273,430.1587085914881,400.54174476294264,368.25423669372077,308.59502641674936,270.6608083969454,254.94085805202218,250.7678560492997,250.07433184950625,250.00428027905926,250.00013900173084
bravo_without_replacement | p=0.7 | alpha=1,499.99990508277864,499.99092296450135,499.8872265429647,499.65786049113154,499.05842567742286,497.6452534120271,494.6387318164563,488.865548080899,478.8608650285428,441.1727939586529,381.2036870229888,318.1855131714845,275.02696156188114,256.11584139363015,250.94255210310376,250.08668639857362
bravo_without_replacement | p=0.55 | alpha=0.19611718749999998,499.9098663757157,497.9647455228266,490.05155829382187,480.863200533948,466.3134277690354,445.5404597299182,418.80101380947644,387.7773405942885,355.35213485385566,299.0445069714763,266.1058448181292,253.5639950360248,250.50988988092885,250.04523411061302,250.0023765946872,250.0000700990633
truncated_bayesian | a=1 | b=1 | critical_value=0.5820354296875,499.9098663757157,497.9647455228266,490.05155829382187,480.863200533948,466.3134277690354,445.5404597299182,418.80101380947644,387.77734059428866,355.3521348538556,299.0445069714763,266.1058448181293,253.56399503602486,250.50988988092885,250.04523411061302,250.00237659468715,250.00007009906327
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,249.99999999999991,250.00000000000009,250.00000000000003,249.99999999999997,250.0,250.0,249.99999999999997,250.00000000000009,249.99999999999991,250.0,250.0,249.99999999999991,250.0,249.99999999999991,250.0,250.00000000000003
