,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
max_sprt | alpha=0.015624738216400149,7,0.0078125,0.003736694531250001,0.005870683422719999,0.0078125,0.00897410677851,0.010280717025280004,0.011747111398370005,0.013389252099840005,0.015224352343750011,0.01727094849536001,0.022079841675519993,0.027993599999999997,0.035216146062080005,0.04398046511104001,0.05455160701056002,0.06722988818432005,0.08235429999999996
max_sprt | alpha=0.015624738216400149,11,0.00341796875,0.001310949213266602,0.002363272260751038,0.00341796875,0.004083155137287126,0.0048570515598883165,0.005753797775025383,0.006788807120330444,0.007978797606752935,0.009341809064160324,0.012665643682842525,0.016930529279999995,0.022325363132097854,0.02905362191609255,0.03732641776567695,0.04735187117152155,0.059319802289999966
max_sprt | alpha=0.015624738216400149,15,0.001495361328125,0.0004599219511768387,0.0009513467813339627,0.001495361328125,0.0018578067195588219,0.0022946794272621293,0.0028182408179495736,0.003442156572554198,0.0041815382232440875,0.005052959113083666,0.0072653840665255045,0.010239584108543994,0.014153219324494001,0.019192906312201857,0.025540246008667326,0.03335123356589665,0.042728053589486975
max_sprt | alpha=0.015624738216400149,18,0.001361846923828125,0.0003732020247040487,0.0008304181020115757,0.001361846923828125,0.0017250794340933806,0.002169911806197646,0.0027108147118451403,0.0033639389735460887,0.004147115203227738,0.005079800431892365,0.0074788701119362895,0.010742786527592443,0.015062405958791693,0.020619366978824844,0.027559034619750133,0.03595438310602977,0.04576174539434055
max_sprt | alpha=0.015624738216400149,21,0.0011148452758789062,0.0002722124591661194,0.000651566754442709,0.0011148452758789062,0.001439865150936986,0.001844447500237287,0.002343827911655783,0.0029550834561561396,0.003697092216689247,0.004590412059868135,0.006920182676967353,0.010131079624138943,0.014409125194372846,0.019911962588131084,0.026730499802941964,0.034841427161776996,0.04405510147786926
max_sprt | alpha=0.015624738216400149,24,0.0008836984634399414,0.000192253920571045,0.0004950216849672583,0.0008836984634399414,0.0011636911776374387,0.0015180766899275154,0.001962252124137622,0.002513590873466961,0.003191373724542733,0.004016612091684471,0.0062001518413000115,0.009251192325525103,0.013347012872937629,0.01861898513990293,0.025104602906832318,0.0326921308720717,0.041067004864457135
max_sprt | alpha=0.015624738216400149,27,0.0006920322775840759,0.00013414520711773853,0.0003715542906203977,0.0006920322775840759,0.0009291512432337271,0.0012343942063398241,0.001622992987385764,0.0021122833730298596,0.00272162193275453,0.0034721690385910954,0.005488072516973023,0.008345885844808564,0.012214151239566462,0.01720008893052135,0.023293373084595437,0.030305626804456816,0.03782009389486913
max_sprt | alpha=0.015624738216400149,30,0.0005396325141191483,9.320186917203346e-05,0.00027769614062953955,0.0005396325141191483,0.0007387280493696016,0.0009994556885768754,0.0013366816476780912,0.0017674994065990126,0.002311146277304456,0.0029887620183959253,0.004837120023749841,0.007497158233670561,0.011129919257617962,0.015821763407865147,0.02152092409477141,0.027973887207632647,0.03468180422245062
max_sprt | alpha=0.015624738216400149,32,0.0008410189766436815,0.0001438028532300124,0.0004320978472402707,0.0008410189766436815,0.0011508494727922273,0.001555162597748294,0.0020757229659963674,0.0027370236226357267,0.0035659094807942776,0.004590919911338381,0.007345676954993934,0.011216970981596913,0.016346883871976706,0.022725059985742473,0.030105888293124924,0.03794716957438617,0.045403429139298825
max_sprt | alpha=0.015624738216400149,35,0.000550939585082233,8.39350569544209e-05,0.0002713039334391734,0.000550939585082233,0.0007686756515675312,0.0010578202992326292,0.001436174319935166,0.0019240310056153084,0.0025438785694455335,0.003319835895377513,0.0054390778138371535,0.00846498626504323,0.012513826298864435,0.01756125933377319,0.02336718534431944,0.02942627986395139,0.03497793438277046
max_sprt | alpha=0.015624738216400149,38,0.00040448921572533436,5.490653823807227e-05,0.0001909127200189663,0.00040448921572533436,0.0005754035188063617,0.0008064041942280836,0.001113652536544457,0.0015158295681396861,0.0020338888992915568,0.0026905328779971245,0.00451360454522499,0.007159483729084783,0.010736186683865086,0.015209364273295396,0.02032666585660419,0.02557385046101265,0.03019982664528111
max_sprt | alpha=0.015624738216400149,40,0.000611258028584416,8.214419669265822e-05,0.0002880428284570252,0.000611258028584416,0.0008691933403154852,0.001216676107081758,0.0016768764235294742,0.0022760384073078435,0.0030428465380571315,0.004007344023969661,0.0066462765878450986,0.010386532125441114,0.015289840719551225,0.021182204519964807,0.027571895331757874,0.03363819106075374,0.03833552059274035
max_sprt | alpha=0.015624738216400149,43,0.00039188389962419024,4.6923179874651027e-05,0.00017699692317055471,0.00039188389962419024,0.0005681665399402638,0.0008099267366558395,0.0011354643085877655,0.0015658413924256656,0.002124421921766923,0.0028360128194311195,0.004816222251172909,0.007671069057543643,0.011454938673652767,0.01601977593118208,0.020943836598633123,0.025528380732070494,0.028902907412809254
max_sprt | alpha=0.015624738216400149,46,0.000284272136667596,3.032787715943971e-05,0.0001230604205667361,0.000284272136667596,0.00042022215533163616,0.000610043101185203,0.0008699412901740179,0.0012188772758687087,0.0016782069941009075,0.0022709301688545827,0.003948922923345538,0.006410401690479302,0.00971016486756598,0.013708367724311726,0.018000720507008548,0.02192087733285684,0.02465617626733973
max_sprt | alpha=0.015624738216400149,48,0.0004265126719928958,4.504793130284032e-05,0.00018434043688107086,0.0004265126719928958,0.0006302354651130729,0.0009138243740015387,0.001300532795581134,0.0018170597496936704,0.0024927479422565844,0.003358165686941167,0.005773159781608682,0.009233239958656604,0.013729651900435992,0.018955090267578127,0.02424210778073044,0.02862690911803977,0.031074393238526933
max_sprt | alpha=0.015624738216400149,51,0.0002720282120622919,2.559968163096467e-05,0.00011268819588590032,0.0002720282120622919,0.00040983709629525776,0.0006051773390338758,0.0008760782543763565,0.0012436167269862454,0.001731363486961821,0.002364301433028065,0.004161892421461668,0.00678404327617017,0.01023289451193889,0.014261338916010979,0.018319312076119112,0.02161296042125133,0.023307301128149632
max_sprt | alpha=0.015624738216400149,53,0.0003935993422766737,3.666993801227978e-05,0.0001627883852474907,0.0003935993422766737,0.0005927586910024399,0.0008742339074222798,0.0012630398013931498,0.0017878807755044716,0.0024800695828505926,0.003371661425073998,0.00586770866061277,0.0094232401602191,0.01395321195937641,0.01901705155693055,0.023792080573560144,0.0272190872346874,0.02832772451349286
max_sprt | alpha=0.015624738216400149,56,0.0002456977993761794,2.0395520001381104e-05,9.739712183419474e-05,0.0002456977993761794,0.00037726911402308227,0.0005666468267087038,0.000832728681450594,0.0011976248410910026,0.0016859265435293569,0.0023233229228664704,0.004140098840662603,0.006776409480833922,0.010178365843805767,0.014003691098545965,0.01759689731329675,0.020113064709120568,0.02079533469754403
