,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
max_sprt | alpha=0.015624738216400149,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.015624738216400149,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.015624738216400149,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.015624738216400149,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.015624738216400149,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.015624738216400149,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.015624738216400149,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
max_sprt | alpha=0.015624738216400149,7,0.0078125,0.003736694531250001,0.005870683422719999,0.0078125,0.00897410677851,0.010280717025280004,0.011747111398370005,0.013389252099840005,0.015224352343750011,0.01727094849536001,0.022079841675519993,0.027993599999999997,0.035216146062080005,0.04398046511104001,0.05455160701056002,0.06722988818432005,0.08235429999999996
max_sprt | alpha=0.015624738216400149,8,0.0078125,0.003736694531250001,0.005870683422719999,0.0078125,0.00897410677851,0.010280717025280004,0.011747111398370005,0.013389252099840005,0.015224352343750011,0.01727094849536001,0.022079841675519993,0.027993599999999997,0.035216146062080005,0.04398046511104001,0.05455160701056002,0.06722988818432005,0.08235429999999996
max_sprt | alpha=0.015624738216400149,9,0.0078125,0.003736694531250001,0.005870683422719999,0.0078125,0.00897410677851,0.010280717025280004,0.011747111398370005,0.013389252099840005,0.015224352343750011,0.01727094849536001,0.022079841675519993,0.027993599999999997,0.035216146062080005,0.04398046511104001,0.05455160701056002,0.06722988818432005,0.08235429999999996
max_sprt | alpha=0.015624738216400149,10,0.0078125,0.003736694531250001,0.005870683422719999,0.0078125,0.00897410677851,0.010280717025280004,0.011747111398370005,0.013389252099840005,0.015224352343750011,0.01727094849536001,0.022079841675519993,0.027993599999999997,0.035216146062080005,0.04398046511104001,0.05455160701056002,0.06722988818432005,0.08235429999999996
