,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,10,0.010133187128853485,0.004178988706335493,0.007203612179597225,0.010133187128853485,0.011945736704290557,0.014028362296218901,0.016412853034340563,0.019133593161604984,0.02222763286772072,0.025734741773251253,0.03416101590830145,0.044785575045121644,0.0580243265674991,0.07433235168184053,0.09419730831683838,0.11812905742465812,0.1466446492473839
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,20,0.014901747913566049,0.004497579229057033,0.009466560402252843,0.014901747913566049,0.018473132068672057,0.022723849411965903,0.027742116985260728,0.03361898025166554,0.040446468291831045,0.04831533303851283,0.06751731375172357,0.09181347143187225,0.12156093466312147,0.15675418174489184,0.19689187202350283,0.24086137053470724,0.28686537069629914
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,30,0.009816850743134561,0.002206788722703568,0.005619847230213577,0.009816850743134561,0.012734448366216356,0.016320139604783467,0.020667934438493206,0.025869091362441914,0.032007054432213994,0.03915152053631776,0.05662975818614191,0.07832617755720217,0.10360751745199544,0.13102835318273007,0.15830490038617265,0.18248172909731816,0.2003196478629376
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,40,0.0014009776992268059,0.00019049398560892972,0.0006661908415397787,0.0014009776992268059,0.0019792284587967566,0.002749071705597326,0.0037551103818256127,0.005045551470154835,0.006670046457029098,0.008676625733250707,0.013995346945598142,0.021183610675051086,0.030082089897769306,0.04004181216701164,0.049875918687310034,0.05798762352656834,0.06270443195775631
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,50,0.005300134100136337,0.0006267824961404743,0.0024160908641192016,0.005300134100136337,0.0075973726182215736,0.010660805647030735,0.014648887545417917,0.01971616952822292,0.025997814764059338,0.03359069172135891,0.05277943407234321,0.07650694156315817,0.10226248558925591,0.1258717015654069,0.1423459827674641,0.14740569561122252,0.13913585329093903
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,60,0.0025359257298483446,0.00021859619772801584,0.0010356860531779237,0.0025359257298483446,0.003809707410192546,0.0055731553563272635,0.00794175779778876,0.011027056674529821,0.014921831994213966,0.019681909965399858,0.03171842623466286,0.046143483630658004,0.06051895323324397,0.071376223714675,0.07540558115119395,0.07096792541098162,0.059065030467410615
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,70,0.0015318754799908579,9.314781698812947e-05,0.0005533789771576746,0.0015318754799908579,0.002427179412282921,0.003725041204403039,0.005539711094494825,0.007985624840269859,0.011160892292758741,0.0151259805845446,0.02533736632804034,0.037516670417988084,0.04901188487933655,0.05630114933680347,0.056577992033112125,0.049385041439023954,0.037086344655672815
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,80,0.0009493277927128259,4.000464530184923e-05,0.0003014668744714641,0.0009493277927128259,0.0015906692511810973,0.002567301998925127,0.003993112821327132,0.005987464595162704,0.008657373516318371,0.012072924779336042,0.021065933387208878,0.03178574136076904,0.04137198067908694,0.04625173646117645,0.0441268150235243,0.03560875257399978,0.024016626283285682
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,90,0.0005921242485630412,1.697236653022796e-05,0.00016423018371124697,0.0005921242485630412,0.001052126482559251,0.0017902517852576504,0.0029186877191877806,0.004561116698570987,0.006834312592930311,0.00982056583931278,0.01788644854711722,0.02752960885876752,0.03569751600184438,0.03879138321897827,0.03504933254597046,0.026046738792208063,0.015690905593340534
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,100,0.00036902954134962436,7.051778654861763e-06,8.877795315952914e-05,0.00036902954134962436,0.000697426984885578,0.0012544384406388712,0.002148750434568241,0.003506860181096992,0.005454998246032481,0.008089112899355138,0.015411381116807813,0.024220665277099696,0.03128432650668275,0.03299897395970298,0.028159537189699692,0.019189411454810165,0.010262666545460968
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,110,0.0008040232472505678,1.2683875499496844e-05,0.00018261989781811753,0.0008040232472505678,0.0015494928462765417,0.002824938828934544,0.0048755866937711355,0.0079702288553162,0.012345189876433252,0.018121528669698683,0.033235055450044515,0.04908546253602745,0.05812225865286744,0.054767958540410486,0.040622047691814545,0.023362510382939777,0.01021113849459514
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,120,0.0003317879871457495,3.4357032094538103e-06,6.516688182275634e-05,0.0003317879871457495,0.0006800739275307674,0.0013092686144061572,0.0023692530186586896,0.004032289579422147,0.006456740104469064,0.00972919297169874,0.01840407316906438,0.027227818694477934,0.03132407681951705,0.02775959827480768,0.018692673448288153,0.009386199077414222,0.0034272779272141833
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,130,0.0006463298109922388,5.381483787248791e-06,0.000118876899134728,0.0006463298109922388,0.0013550211020797033,0.0026503521175376796,0.0048405407405293,0.008260144311680873,0.013175312931874721,0.01964699677168206,0.03568709936556007,0.04936101777293186,0.051646478309251315,0.04043936162668202,0.023329902011250066,0.00970722500513045,0.0028310123489397134
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,140,0.0002480486815971804,1.2994776614450743e-06,3.8904958116602006e-05,0.0002480486815971804,0.0005562248543953508,0.0011543501369721794,0.002219260586644366,0.003955119218737431,0.006536986125067807,0.010021632013794794,0.018786239074922793,0.025955145468839515,0.02621306515196392,0.019098105325703836,0.009848816606868887,0.0035024572613340786,0.0008293794588876875
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,150,0.00013085772535838554,4.094730139785123e-07,1.715804018095446e-05,0.00013085772535838554,0.0003168988822869367,0.0007044858021185125,0.0014392296359748088,0.002704212462478942,0.00467545709749769,0.007440015420080991,0.014679662071152129,0.02068475221059816,0.020623108133335816,0.014332835490599556,0.006795007018128962,0.0021329934767891356,0.00042587965743793807
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,160,0.00026250411161485505,6.249203045277368e-07,3.1669452488022526e-05,0.00026250411161485505,0.0006546280846882983,0.001486682337748869,0.003078472376154641,0.005817401596815508,0.010037849616571263,0.01581870132274974,0.02990773935751395,0.03912992885964585,0.03506175347128013,0.021158721246357457,0.008394059478534192,0.0021174002209909623,0.0003246473938869811
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,170,9.756594755902982e-05,1.3399899853120986e-07,9.751290167595e-06,9.756594755902982e-05,0.00026336664650327465,0.0006412229399696677,0.0014100663500671079,0.0028033672843328626,0.005041888645146859,0.008205005619779868,0.016082148204611412,0.02098609870237786,0.018005829228241278,0.009956210308299025,0.0034466879567763495,0.0007177057401201377,8.513130608921518e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,180,0.0001809960079043329,1.8115869728368348e-07,1.6424200428779158e-05,0.0001809960079043329,0.0005056137585260111,0.0012624813239597882,0.0028219708143006157,0.005652984788899198,0.010155302399127153,0.016364683222867653,0.030638091171691858,0.036855750418439796,0.02809312137336889,0.013270249830711863,0.0037614336017106342,0.0006118329369255146,5.37350037858191e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,190,6.316418650398274e-05,3.408163056820443e-08,4.644452449190246e-06,6.316418650398274e-05,0.00019270347669109398,0.0005197579873157191,0.001241543643488421,0.0026297169059035404,0.004942715117071594,0.008246012743967572,0.016027037484837824,0.019156294377257,0.01384962015251206,0.005898697654692509,0.0014243400303019446,0.00018484420381727768,1.1979333804943646e-05
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,200,0.00011347847649413042,4.228933861660084e-08,7.450906696513233e-06,0.00011347847649413042,0.000360511122495875,0.0010021279564268002,0.0024421671203429672,0.00522489804616228,0.009821872038390135,0.016227556406045247,0.030028266386579298,0.032819533835025484,0.020802533904130734,0.007426232074042547,0.0014308872301802293,0.00014021181568010324,6.4354656391105006e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,210,3.761395779853591e-05,6.949872550502129e-09,1.947615020560474e-06,3.761395779853591e-05,0.00013193277360484853,0.00039983215202406627,0.0010492924307180034,0.0023883395178759697,0.004719392829849706,0.008098479257798784,0.01558814076930159,0.016856607898148055,0.010021786345636637,0.003164301917650646,0.0005044228833046048,3.780505526129878e-05,1.2060098285274756e-06
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,220,6.574269572798466e-05,7.843303024441215e-09,2.977416804758975e-06,6.574269572798466e-05,0.00024198720231576398,0.0007604407147486876,0.0020453346110727074,0.004717004372436784,0.009337649320210108,0.01587229311782,0.028977020069494624,0.028377859374416142,0.014556660668657805,0.003764056863927902,0.0004638437761555242,2.5159021288053715e-05,5.371192680588e-07
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,230,2.0617272020534613e-05,1.0986554638460648e-09,7.120777657890749e-07,2.0617272020534613e-05,8.491292997449505e-05,0.00029421997155603844,0.0008601945466706676,0.0021263922124011144,0.004449864390472085,0.007886541397895241,0.015011142027341686,0.014467804869769726,0.006865068165189812,0.0015326444143649546,0.00015056452355108015,5.915043351692087e-06,8.109637929601132e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,240,3.4957885557258793e-05,1.1035973896039517e-09,1.028687602560268e-06,3.4957885557258793e-05,0.00015256804770871811,0.0005524086879598741,0.0016648728154808412,0.004186461168766315,0.008795767203392287,0.015448222845589957,0.027765407322036948,0.023953366146478677,0.00961612947304952,0.0017083816909422601,0.00012467466826984817,3.3578944989096704e-06,2.8607564347693314e-08
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,250,1.0271454589532455e-05,1.2682063146422947e-10,2.210031608886088e-07,1.0271454589532455e-05,5.0999459280560114e-05,0.0002064724309908392,0.000684245365913054,0.0018612643958177074,0.0041626285452694934,0.007658477807935724,0.014388575946662149,0.0121325822320799,0.004426431943881718,0.0006582548876079301,3.6490896106639905e-05,6.621256935564137e-07,3.250984985971054e-09
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,260,1.6777953698462673e-05,1.0964437008175172e-10,2.9731030030553297e-07,1.6777953698462673e-05,8.939107116908324e-05,0.0003819384356010022,0.0013145474668490276,0.0036560838027363965,0.00823279132981692,0.015020318305746218,0.026507887298034372,0.01972180681330114,0.0059406240501327255,0.000677993932101765,2.6532094849271984e-05,3.07431524672219e-07,8.480941029433369e-10
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,270,4.5497079954390165e-06,9.776520911422785e-12,5.5850355270439784e-08,4.5497079954390165e-06,2.8165207568695165e-05,0.0001369533161249609,0.0005258475181596622,0.0016002961051642787,0.00386885800978907,0.00743666263817645,0.013759827871213789,0.009915326924119198,0.0026523724535891776,0.0002432853572781218,6.779634981073787e-06,4.7908380993485536e-08,6.524124651437626e-11
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,280,7.079561055846465e-06,6.9167461527684905e-12,6.842516222347952e-08,7.079561055846465e-06,4.780985612693814e-05,0.00024855661751096167,0.0010009078368946654,0.0031355554582354487,0.007662132548346313,0.014620466568436909,0.02525130450625992,0.01576925620133011,0.0033763621741345925,0.00022682322433636445,4.172185634570586e-06,1.709697825574909e-08,1.1326660764365099e-11
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,290,1.7333998001182374e-06,4.4057748713373154e-13,1.0807860867714171e-08,1.7333998001182374e-06,1.3979442585914108e-05,8.461335738941983e-05,0.0003872127291179193,0.001346775153956975,0.003571728998614635,0.0072321489261106126,0.01313993606776116,0.00785077678119682,0.001447489321118955,7.397329687926648e-05,8.860847505802264e-07,1.9194103068757707e-09,4.96182778514776e-13
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,300,2.5257593783915353e-06,2.3592340191982573e-13,1.1659760827892077e-08,2.5257593783915353e-06,2.2721475285687236e-05,0.00014963305136666714,0.000727660130571721,0.002629159099089508,0.007085384702596297,0.01426528385812668,0.024008140681990968,0.012148910931500605,0.0017219489356789695,6.0579724471634583e-05,4.3709459684001634e-07,4.78597851235638e-10,4.8189536589416884e-14
truncated_bayesian | a=1 | b=1 | critical_value=0.18457846679687498,310,5.407595497883763e-07,9.441770179352429e-15,1.4610990221698612e-09,5.407595497883763e-07,6.026634041913197e-06,4.7622074225971404e-05,0.00026965950066556196,0.0011024915223797854,0.003269957214754613,0.007050379766498675,0.012530300619415253,0.00596434651273413,0.0006978230015032313,1.729470732552634e-05,7.141447772941258e-08,3.3248748384118394e-11,8.843141304312208e-16
