legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.018798828125962404,21999.82468871021,21958.7729477064,20952.72601246114,17925.884524537374,11616.113530129267,5015.005587881809,1697.3073657559848,833.8718598782511,642.6239699477976,527.6512195426063,502.86309093495765,500.1319086832788,500.0024899976272,500.00001789653913,500.00000004509036,500.0000000000265
max_sprt | alpha=0.12977734375,21999.824399332934,21957.759773959817,20965.382038754542,18034.61275608478,11848.149632055336,5200.526079562766,1753.3766468160693,837.7651271410297,641.2504972621472,527.5776325292517,502.86261902853784,500.1319082165789,500.00248999755996,500.00001789653913,500.00000004509036,500.0000000000265
bravo    | p=0.7 | alpha=1,21999.999999960342,21999.99974840685,21999.9692461434,21999.747819962,21998.298804038863,21990.52754240892,21956.262118501512,21831.1985362838,21448.401133672152,18185.02380542961,8034.978312653093,1058.9117596963506,523.5884005691739,501.76185429423174,500.0590624165531,500.00071759343336
bravo    | p=0.55 | alpha=0.22343359375,21999.422369394677,21915.2007739929,20908.812192468733,18718.81492648963,13933.688987494184,7422.84239972417,2695.624194818259,970.8819895771628,617.1906703724293,515.5215334116039,501.26820495755715,500.0458361393592,500.0006718004543,500.0000037114117,500.00000000711736,499.99999999999466
clip     | alpha=0.27416406249999997,21999.824399332934,21957.759773959817,20965.382038754542,18034.61275608478,11848.149632055336,5200.526079562766,1753.3766468160693,837.7651271410297,641.2504972621472,527.5776325292517,502.86261902853784,500.1319082165789,500.00248999755996,500.00001789653913,500.00000004509036,500.0000000000265
bravo_without_replacement | p=0.7 | alpha=1,21999.999999960342,21999.99974840685,21999.9692461434,21999.747819962,21998.298804038866,21990.52754241257,21956.262120079024,21831.19881988535,21448.42232563044,18193.36655895404,8125.44202179825,1083.236450022916,523.7275352219929,501.76186802705985,500.0590624165709,500.00071759343336
bravo_without_replacement | p=0.55 | alpha=0.21562890624999997,21999.422369202384,21915.13258116907,20894.394191797142,18640.712672029706,13731.270815962529,7185.5402049269715,2574.473220397219,944.4771114968963,614.7234542237844,515.519058370019,501.2682045107265,500.0458361393515,500.0006718004543,500.0000037114117,500.00000000711736,499.99999999999466
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,21999.73717774171,21948.441363340517,21028.90026058735,18482.59171035556,12808.52120129733,6029.282380250556,2042.9701568180808,869.3335284769918,631.7400215417459,522.9610054381352,502.19897602946196,500.09346323426684,500.0016218040031,500.0000106787056,500.0000000245644,500.0000000000083
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,500.0,500.00000000000483,500.0,500.000000000012,500.00000000000483,500.00000000001916,500.0000000000024,500.0000000000143,500.0,500.0,500.0000000000024,500.0,500.0000000000024,500.00000000000483,500.00000000000483,499.99999999999517
