legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.018798828125962404,501.8572631016292,607.9216079204599,1042.3087405256538,1206.5720086439467,1231.9140047437531,1132.1548719595105,949.8281563581827,766.8605896788368,639.9951194853969,527.650928284883,502.86309093415815,500.1319086832788,500.00248999762,500.00001789653436,500.0000000450855,500.00000000003604
max_sprt | alpha=0.12977734375,502.6905265453296,611.1331593565733,1002.6040308421183,1168.891993275822,1204.703946368544,1114.7198541817463,939.9770434804002,762.0192237438637,638.1555980545518,527.5772588376382,502.86261902741614,500.1319082165789,500.0024899975552,500.00001789653436,500.0000000450855,500.00000000003604
bravo    | p=0.7 | alpha=1,500.0000000021164,500.00001593336367,500.00199742597215,500.0161170720616,500.10477864621805,500.54957658945364,502.331415003362,508.05812801711375,523.1336809744218,621.1778523277034,758.6494299266163,641.2042592393781,522.5503014883789,501.76179497613816,500.0590624164982,500.0007175934382
bravo    | p=0.55 | alpha=0.22343359375,500.4495256743742,525.9899299940531,664.0310796343542,804.1185610259291,919.1076653579996,934.3815393172771,843.1923705438498,706.5055521109006,599.9383297019424,515.5158360097586,501.26820490811133,500.0458361393592,500.00067180044954,500.0000037114045,500.00000000711265,500.00000000000426
clip     | alpha=0.27416406249999997,502.6905265453296,611.1331593565733,1002.6040308421183,1168.891993275822,1204.703946368544,1114.7198541817463,939.9770434804002,762.0192237438637,638.1555980545518,527.5772588376382,502.86261902741614,500.1319082165789,500.0024899975552,500.00001789653436,500.0000000450855,500.00000000003604
bravo_without_replacement | p=0.7 | alpha=1,500.0000000021164,500.00001593336367,500.001997425972,500.0161170720525,500.10477864288316,500.5495759678568,502.33135694133546,508.05543443179687,523.0727486497533,617.9471569658087,750.0498427683783,639.5165870599135,522.54002269751,501.7617939473858,500.0590624164969,500.0007175934382
bravo_without_replacement | p=0.55 | alpha=0.21562890624999997,500.44987480385987,526.8321301125545,676.7523230488354,823.9368174482382,936.7365147551927,944.4508231257724,846.4346594622173,706.6949196424423,599.8152150175787,515.5145386936231,501.26820447486665,500.0458361393515,500.00067180044954,500.0000037114045,500.00000000711265,500.00000000000426
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,501.14942765166376,560.8439120863419,861.9488979379615,1049.6309411687423,1126.494894997488,1071.7723295649932,919.0771976369524,747.8831946210878,625.915773027911,522.9600177196548,502.1989760252303,500.0934632342716,500.0016218039982,500.0000106787008,500.0000000245597,500.0000000000178
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0
