legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.018798828125962404,1999.9877830685791,1997.3171709819321,1952.1433381318946,1844.5413974264995,1615.962791387694,1293.6335994489027,987.1191402631109,770.7523475871567,640.1625000398026,527.6509482562907,502.8630909342138,500.1319086832788,500.00248999762056,500.0000178965348,500.0000000450858,500.0000000000354
max_sprt | alpha=0.12977734375,1999.9877692349055,1997.2571688941925,1950.8546780905442,1841.7911765847484,1611.7522677310706,1287.9080089843849,980.918226409777,766.434519777594,638.352901764903,527.5772844626939,502.8626190274942,500.1319082165789,500.0024899975554,500.0000178965348,500.0000000450858,500.0000000000354
bravo    | p=0.7 | alpha=1,1999.9999999972326,1999.9999824469896,1999.9978543847556,1999.982406219714,1999.88131962196,1999.3393561106927,1996.9529323221448,1988.2820280610151,1962.0690572269089,1753.9540001978567,1183.8801598096613,667.777816072526,522.6217130942947,501.76179911008796,500.05906241650206,500.0007175934378
bravo    | p=0.55 | alpha=0.22343359375,1999.9597114251653,1994.1792467892265,1931.6743944188906,1814.8740198161936,1586.411542554659,1262.6046905706678,944.479261501089,722.5653611221553,601.0670339677436,515.5162296753804,501.2682049115583,500.0458361393592,500.0006718004498,500.00000371140493,500.0000000071129,500.00000000000364
clip     | alpha=0.27416406249999997,1999.9877692349055,1997.2571688941925,1950.8546780905442,1841.7911765847484,1611.7522677310706,1287.9080089843849,980.918226409777,766.434519777594,638.352901764903,527.5772844626939,502.8626190274942,500.1319082165789,500.0024899975554,500.0000178965348,500.0000000450858,500.0000000000354
bravo_without_replacement | p=0.7 | alpha=1,1999.9999999972326,1999.9999824469896,1999.9978543847556,1999.982406219714,1999.88131962196,1999.339356110693,1996.9529323221445,1988.2820280610151,1962.0690572269089,1753.9540001978567,1183.8801598096616,667.7778160725262,522.6217130942947,501.7617991100878,500.05906241650206,500.0007175934378
bravo_without_replacement | p=0.55 | alpha=0.21562890624999997,1999.9597114204792,1994.1776660351388,1931.3898924079224,1813.433964945203,1582.598498237276,1257.326859006814,940.6696198065773,721.1372486084422,600.7906406934381,515.5148509838061,501.2682044773665,500.0458361393515,500.0006718004498,500.00000371140493,500.0000000071129,500.00000000000364
truncated_bayesian | a=1 | b=1 | critical_value=0.6113320117187502,1999.981676634714,1996.5389996915567,1947.7169809404559,1840.4402329921948,1615.3591065419591,1291.6522963720606,976.7047283851787,755.0387173124257,626.2901988012841,522.9600856479956,502.19897602552516,500.09346323427116,500.00162180399866,500.0000106787011,500.00000002455994,500.00000000001717
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,500.0,500.0000000000003,500.0,500.00000000000085,500.0000000000003,500.0000000000013,500.00000000000017,500.0000000000009,500.0,500.0,500.00000000000017,500.0,500.00000000000017,500.0000000000003,500.0000000000003,499.9999999999997
