,0.9,0.9055555555555556,0.9111111111111111,0.9166666666666666,0.9222222222222222,0.9277777777777778,0.9333333333333333,0.9388888888888889,0.9444444444444444,0.95,0.955,0.9565482758620689,0.9580965517241379,0.9596448275862068,0.9611931034482758,0.9627413793103448,0.9642896551724137,0.9658379310344827,0.9673862068965517,0.9689344827586207,0.9704827586206897,0.9720310344827586,0.9735793103448276,0.9751275862068965,0.9766758620689655,0.9782241379310345,0.9797724137931034,0.9813206896551724,0.9828689655172413,0.9844172413793103,0.9859655172413793,0.9875137931034482,0.9890620689655172,0.9906103448275863,0.9921586206896552,0.9937068965517242,0.9952551724137931,0.9968034482758621,0.998351724137931,0.9999
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0018151750748876185,0.0018151750748876185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,0.01013318712885218,0.0018151750748876185,0.0008909515133358913,0.0008909515133358913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,0.01013318712885218,0.005906278962654066,0.0008909515133358913,0.0008909515133358913,0.00043638441469509917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,0.020549187824703948,0.005906278962654066,0.0031219556784448247,0.0031219556784448247,0.00043638441469509917,0.00021328399818439184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13,0.020549187824703948,0.012053426914303937,0.010521300435060409,0.0031219556784448247,0.0016382921913488465,0.00021328399818439184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.03272286891535449,0.012053426914303937,0.010521300435060409,0.006753256287953362,0.0016382921913488465,0.0008540621594915084,5.062147474326142e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,0.03272286891535449,0.019836066245302916,0.018646033802586816,0.006753256287953362,0.003744883358485937,0.0008540621594915084,0.00041517942042526,2.458162148027295e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,0.046007226771947775,0.03812928034290679,0.018646033802586816,0.011649550659555825,0.003744883358485937,0.0020572644514991276,0.00041517942042526,2.458162148027295e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17,0.046007226771947775,0.03812928034290679,0.027819937888038306,0.011649550659555825,0.006758965867759179,0.0020572644514991276,0.0010996457380552226,0.00011686480257212616,5.75847050013062e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.05990450417724532,0.05357554785146356,0.027819937888038306,0.017604817202201854,0.006758965867759179,0.0038780811693153497,0.0010996457380552226,0.00011686480257212616,5.642824198157866e-05,2.7778957071016803e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.05990450417724532,0.05357554785146356,0.03778205079162953,0.017604817202201854,0.01060789664237536,0.0038780811693153497,0.0021848457799181708,0.00032473206744260087,5.642824198157866e-05,2.7778957071016803e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,0.07406179074514523,0.06859068621062563,0.03778205079162953,0.02440500712492176,0.01060789664237536,0.006314124815412487,0.0021848457799181708,0.00032473206744260087,0.00017054636203040196,1.5286945483297224e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.10283160815958088,0.06859068621062563,0.048276331459828285,0.02440500712492176,0.015185628660668433,0.006314124815412487,0.003700459622169215,0.0006908299580134111,0.00017054636203040196,1.5286945483297224e-05,3.0768787713415927e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22,0.10283160815958088,0.08333534795981135,0.048276331459828285,0.03185500751528579,0.015185628660668433,0.00932775282446096,0.003700459622169215,0.0018384207360756179,0.00037996674508073135,4.814548044245419e-05,3.0768787713415927e-07,1.4709921474670358e-07,1.4709921474670358e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23,0.12410095345609101,0.08333534795981135,0.05909508438385779,0.03185500751528579,0.02037734195264016,0.00932775282446096,0.0056469377103798785,0.0018384207360756179,0.00037996674508073135,4.814548044245419e-05,1.9233173278046454e-06,1.839663401163403e-06,1.4709921474670358e-07,7.016447900055179e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,0.12410095345609101,0.09777980767659644,0.05909508438385779,0.039787675160621656,0.03201192116579943,0.012862774936358026,0.0056469377103798785,0.0031368021821899443,0.000711077834781677,0.00011416789519929717,1.9233173278046454e-06,1.839663401163403e-06,9.561236057383379e-07,7.016447900055179e-08,3.339064304638181e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25,0.1431260846073646,0.09777980767659644,0.0700782816967975,0.05666125917511518,0.03201192116579943,0.021037527529739003,0.00800573671334994,0.0031368021821899443,0.000711077834781677,0.00011416789519929717,6.770974173290343e-06,6.706556980162932e-06,9.561236057383379e-07,4.735178351279407e-07,3.339064304638181e-08,1.5853540606050568e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,0.1431260846073646,0.11187616274694305,0.09251139929072019,0.05666125917511518,0.04155740766903446,0.021037527529739003,0.00800573671334994,0.00471549763351782,0.0011843836163161724,0.00022678175810860997,2.962016374909251e-05,6.706556980162932e-06,3.484235373319341e-06,4.735178351279407e-07,2.336458928070226e-07,1.5853540606050568e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,0.160741296096028,0.11187616274694305,0.09251139929072019,0.06978341179530528,0.04155740766903446,0.02797140605224499,0.010746945688390993,0.00471549763351782,0.0011843836163161724,0.00022678175810860997,2.962016374909251e-05,1.7658721174306297e-05,3.484235373319341e-06,1.7841018365285635e-06,2.336458928070226e-07,1.1487215698300215e-07,3.5488272109502256e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,0.160741296096028,0.1255871310704593,0.10923582918500402,0.06978341179530528,0.05081162348045752,0.02797140605224499,0.010746945688390993,0.0065835981377204275,0.0018141821140010984,0.0003987552855791842,6.710520286442058e-05,1.7658721174306297e-05,9.399753050013066e-06,1.7841018365285635e-06,9.091998796841685e-07,1.1487215698300215e-07,5.419276732490502e-08,1.673125725245994e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29,0.17725772175940685,0.15259308379191072,0.10923582918500402,0.08201958119927583,0.05081162348045752,0.034871370415738547,0.013834740233616666,0.0065835981377204275,0.0018141821140010984,0.0003987552855791842,6.710520286442058e-05,3.8349107624472114e-05,9.399753050013066e-06,4.958951128904909e-06,9.091998796841685e-07,4.6120136138743466e-07,5.419276732490502e-08,1.673125725245994e-09,7.869362521283812e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,0.17725772175940685,0.15259308379191072,0.1243529333552151,0.08201958119927583,0.05997795396346785,0.034871370415738547,0.020805394582108103,0.008730994604207686,0.002608988991540964,0.0006413515853298756,0.00012717192041634894,3.8349107624472114e-05,2.094576524859155e-05,4.958951128904909e-06,2.6014629034319633e-06,4.6120136138743466e-07,2.312839044561348e-07,1.3368568962830707e-08,7.869362521283812e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31,0.19284036427339746,0.1719836534577623,0.1243529333552151,0.09376878416132702,0.05997795396346785,0.04185880793002766,0.020805394582108103,0.008730994604207686,0.002608988991540964,0.0006413515853298756,0.00012717192041634894,7.296455481017357e-05,2.094576524859155e-05,1.135106963815316e-05,2.6014629034319633e-06,1.3573227859115672e-06,2.312839044561348e-07,1.3368568962830707e-08,6.482688205749575e-09,1.7283661100640515e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.22273737880945313,0.1719836534577623,0.13850856687811777,0.09376878416132702,0.06908672389630954,0.04185880793002766,0.026587183946730868,0.011139974626118942,0.0035723462982179648,0.0009638715749271057,0.00021639015159066798,7.296455481017357e-05,4.08293011071899e-05,1.135106963815316e-05,6.112730322236899e-06,1.3573227859115672e-06,7.030856081998715e-07,5.86238539139341e-08,6.482688205749575e-09,1.7283661100640515e-10,8.070622134415334e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,0.22273737880945313,0.18903727989626284,0.13850856687811777,0.10514780955655273,0.06908672389630954,0.04893762906671558,0.026587183946730868,0.011139974626118942,0.0035723462982179648,0.0009638715749271057,0.00021639015159066798,0.0001259595758403555,4.08293011071899e-05,2.267115570971918e-05,6.112730322236899e-06,3.271806937043397e-06,7.030856081998715e-07,5.86238539139341e-08,2.922708286390777e-08,1.5093178405303185e-09,8.070622134415334e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,0.24363718192265232,0.18903727989626284,0.1519341610528648,0.10514780955655273,0.07812896673429878,0.04893762906671558,0.03227480540363739,0.01378929180274074,0.004703755228644518,0.0013734935793778037,0.0003408793399656243,0.0001259595758403555,7.207257003853228e-05,2.267115570971918e-05,1.2502499506534964e-05,3.271806937043397e-06,1.739693280838393e-06,1.869047253286457e-07,2.922708286390777e-08,1.5093178405303185e-09,7.247134781764152e-10,1.7468696841574627e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,0.24363718192265232,0.204662589178233,0.1519341610528648,0.1162006116810192,0.07812896673429878,0.05608567405969693,0.03227480540363739,0.01378929180274074,0.004703755228644518,0.0013734935793778037,0.0003408793399656243,0.00020180896294738003,7.207257003853228e-05,4.091471612368247e-05,1.2502499506534964e-05,6.849293051938581e-06,1.739693280838393e-06,1.869047253286457e-07,9.556915082464555e-08,7.176469413977807e-09,7.247134781764152e-10,1.7468696841574627e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,0.26166228102206784,0.204662589178233,0.16474445425192366,0.1162006116810192,0.08708646988153196,0.05608567405969693,0.03800083495419994,0.016656290198088997,0.0059995834598130775,0.0018753141742829979,0.0005061652812394716,0.00020180896294738003,0.00011785631585535403,4.091471612368247e-05,2.305800692510326e-05,6.849293051938581e-06,3.7272050318332418e-06,4.846199824768874e-07,9.556915082464555e-08,7.176469413977807e-09,3.5349897802525063e-09,1.6547980672717446e-10,3.7438104265187996e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.26166228102206784,0.21921945439421078,0.16474445425192366,0.1269469422223395,0.08708646988153196,0.06327549245487654,0.03800083495419994,0.016656290198088997,0.009005550264720196,0.0018753141742829979,0.0005061652812394716,0.00030480422452681564,0.00011785631585535403,6.827193947637277e-05,2.305800692510326e-05,1.2903446013783029e-05,3.7272050318332418e-06,1.7588226175379612e-06,2.5360955518742105e-07,2.4637733592612556e-08,3.5349897802525063e-09,1.6547980672717446e-10,3.7438104265187996e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.27792193777748836,0.21921945439421078,0.17700913087699077,0.1269469422223395,0.09594066398877818,0.06327549245487654,0.0437881633276636,0.019718173400724428,0.009005550264720196,0.0024725111620457598,0.0007170447019224544,0.00030480422452681564,0.00018137534925765226,6.827193947637277e-05,3.924764506826123e-05,1.2903446013783029e-05,7.170793580231911e-06,1.7588226175379612e-06,2.5360955518742105e-07,1.1818884044984495e-07,1.2424347995262536e-08,8.478261666873171e-10,3.7307613218820844e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,0.27792193777748836,0.23290233827916365,0.17700913087699077,0.1373978109963695,0.11375798680948866,0.0704805919192444,0.0437881633276636,0.019718173400724428,0.011571502862577278,0.0024725111620457598,0.0007170447019224544,0.00043890164219335416,0.00018137534925765226,0.0001070344273925855,3.924764506826123e-05,2.239640635290201e-05,7.170793580231911e-06,3.751967168569634e-06,5.798038837893311e-07,1.1818884044984495e-07,1.2424347995262536e-08,8.478261666873171e-10,3.7307613218820844e-11,3.6450386697671856e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.29287574721088344,0.23290233827916365,0.18877700968698324,0.1580843150846833,0.11375798680948866,0.0704805919192444,0.04963193572915629,0.02295278495806602,0.011571502862577278,0.0031665702485416214,0.0009775118190028236,0.00043890164219335416,0.0002657171806153466,0.0001070344273925855,6.26658103959326e-05,2.239640635290201e-05,1.268833969562286e-05,3.751967168569634e-06,5.798038837893311e-07,2.9712638309226695e-07,3.523557419787204e-08,3.11796625108076e-09,2.0029043087266204e-10,3.6450386697671856e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.29287574721088344,0.24583604448163507,0.21174504289150553,0.1580843150846833,0.12684427517083208,0.07767741254305664,0.04963193572915629,0.029922777126226756,0.014165456662415553,0.004809344400370519,0.0009775118190028236,0.0006076200701470112,0.0002657171806153466,0.0001595084645157035,6.26658103959326e-05,3.640925231642793e-05,1.268833969562286e-05,6.9584345833200005e-06,1.1845078093760442e-06,2.9712638309226695e-07,3.523557419787204e-08,3.11796625108076e-09,2.0029043087266204e-10,3.900652034182737e-12,7.616319129368113e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,0.30677972315045543,0.2707094002262758,0.21174504289150553,0.17302039709331293,0.12684427517083208,0.0923341993451425,0.0555189113831336,0.029922777126226756,0.014165456662415553,0.004809344400370519,0.0012907403910184315,0.0006076200701470112,0.00037376786866975776,0.0001595084645157035,9.497615640033231e-05,3.640925231642793e-05,2.0996679016223667e-05,6.9584345833200005e-06,1.1845078093760442e-06,6.322760745939596e-07,8.565514146911685e-08,9.221185291556038e-09,7.691654098591919e-10,3.900652034182737e-12,7.616319129368113e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
