,,0.5,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,100,0.010330369718831065,0.00045139429631807005,0.0033155482912230923,0.010330369718831065,0.01725435789690054,0.027806003464470045,0.04326731645015027,0.0650550877904965,0.09458465898009649,0.1330771896951486,0.23949017419838936,0.38187500146800213,0.5443137519950373,0.7015527700376238,0.8298235315872358,0.917217041210072,0.9663713276532616
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,200,0.006731324654772891,5.9995432923608106e-05,0.0012901625538370683,0.006731324654772891,0.01372110740293131,0.02596715740588423,0.045677029394132235,0.0747624752069106,0.113985862667235,0.16206062048782163,0.266901451912804,0.3374925926956899,0.33189018422250216,0.2577272958300226,0.16055204673174697,0.08120814868099596,0.03345735774050301
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,300,0.004573966537807115,1.03836322801846e-05,0.0005740617115129855,0.004573966537807115,0.010843399412562897,0.02292714828302734,0.043291059019795235,0.0730823758540946,0.11042339101856392,0.1494826475912494,0.19781976468935303,0.17082337418994598,0.0971505947072068,0.0367175464126882,0.009270743080879065,0.0015573712590497921,0.0001708624739460711
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,400,0.00400892729956208,2.804499508425023e-06,0.00035590399167225096,0.00400892729956208,0.01062892188155525,0.02413566624988564,0.0470047543013496,0.07860677607509663,0.11299835623769103,0.13976116221031776,0.1366428131995007,0.07392025889826404,0.022238636428567563,0.003726550113972248,0.000345419233333612,1.7328354254088643e-05,4.5152181186722337e-07
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,500,0.003013355957573365,6.524019451613568e-07,0.00019003844336307516,0.003013355957573365,0.008903005850437424,0.02160947336889741,0.04314912651064586,0.07095706823127021,0.09617936068952901,0.10752336691804104,0.07551558794803007,0.024617293500859457,0.0037182430703885014,0.0002581895648541157,8.083598491961826e-06,1.0987035262582666e-07,6.097580157649219e-10
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,600,0.00318057672223188,2.546297838348128e-07,0.0001529660750795658,0.00318057672223188,0.010109802763317237,0.025330987519203645,0.050104850590255615,0.07832784162349324,0.09685284701991778,0.09477507087655035,0.04501366445069923,0.008382020812580503,0.000607753135145371,1.6873043968540034e-05,1.734390440870153e-07,6.232905871398459e-10,7.193465229034781e-13
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,700,0.0020078187127319535,4.952253620362451e-08,6.875879860609497e-05,0.0020078187127319535,0.0070869652986064275,0.01888141181116506,0.03802049491627385,0.05791183269125969,0.06674832783810287,0.05821125935414697,0.01913449160124377,0.002039002286839303,6.93033895004806e-05,7.309950290628259e-07,2.2866626007705254e-09,1.9755130322577983e-12,4.2512783553706495e-16
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,800,0.0020239863625973586,1.8104693683807485e-08,5.2599379562465004e-05,0.0020239863625973586,0.007693899596727476,0.021162487119112262,0.04217767866186833,0.060962357115510464,0.06392033666755828,0.04861047094823557,0.010691785643878026,0.0006411900703554186,1.0260325173302755e-05,4.222952439520706e-08,4.210313826280349e-11,9.28221944445946e-15,3.982876922354964e-19
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,900,0.0018146656834825592,5.913002593990867e-09,3.594533985571231e-05,0.0018146656834825592,0.007401527841883994,0.020915201475727927,0.04100284675933333,0.05580566339657968,0.05273221024061067,0.03457478935458041,0.004939406990471573,0.00015995916907305375,1.1402033015716485e-06,1.7060302403057863e-09,4.975605397822219e-13,2.5358290930383205e-17,1.9434987183352736e-22
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1000,0.0015828538414352303,1.8617138436891049e-09,2.3847157663849767e-05,0.0015828538414352303,0.00692918859643689,0.02011182398301422,0.03875434941173655,0.04960425304105831,0.04216455985255373,0.023778724148955124,0.0021920812890876785,3.798943293490025e-05,1.1922607786691302e-07,6.392824262957622e-11,5.361438217828619e-15,6.191224046536577e-20,8.278848751803286e-26
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1100,0.0019243158852218882,9.792525862822666e-10,2.3695249283052248e-05,0.0019243158852218882,0.00872654374540342,0.02512295827351216,0.045981335394788506,0.05353254463360607,0.03963334218857277,0.01863962279756482,0.0010478687479649914,9.265998456301533e-06,1.2332074915906832e-08,2.3032599973338588e-12,5.4306433854573876e-17,1.3914087403005035e-22,3.1731664980731144e-29
bayesian | a=1 | b=1 | critical_value=0.008148193360358703,1200,0.0014443571638725586,2.647098034621896e-10,1.3575509334182228e-05,0.0014443571638725586,0.0069998761808076505,0.020571543848750158,0.036704401453427314,0.039766321741009254,0.02613967384454142,0.010406191485154016,0.000361951963447894,1.6164216720973255e-06,8.778728968718012e-10,5.3459661094453236e-14,3.242456346369742e-19,1.6590282984647748e-25,5.737425106524639e-33
