legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.00976562500098047,0.0015911183841582285,0.00921519924406276,0.04968380716496647,0.9999999999999988,0.9999999999999992,0.9999999999999992,0.9999999999999992,0.9999999999999994,1.0000000000000002,0.9999999999999994,0.9999999999999992,1.0,0.9999999999999998,0.999999999999999,1.0,1.0
max_sprt | alpha=0.18441015624999998,0.00397123636747568,0.017689112060610558,0.0508666678190916,0.0898367301522425,0.16406961789686805,0.3145756461725526,0.609437861943484,0.9999999999999988,0.9999999999999996,0.9999999999999996,1.0,1.0000000000000009,1.0000000000000009,1.0,1.0000000000000002,0.9999999999999992
bravo    | p=0.7 | alpha=0.48489062499999996,0.008382242093441,0.02651211344733653,0.05204490350791414,0.07118940035837666,0.09602711850279497,0.1279637956567421,0.16879725424266806,0.220902899096762,0.2875130470681597,0.483119863353437,0.7938787018804512,1.0,1.0000000000000002,0.9999999999999992,0.9999999999999996,1.0000000000000004
bravo    | p=0.55 | alpha=0.256603515625,0.0011581909801441658,0.010789202337150132,0.04625406490603905,0.09490940535713767,0.19519064731258748,0.39719837838804206,0.9999999999999996,0.9999999999999992,0.9999999999999992,0.9999999999999994,0.9999999999999992,1.0000000000000002,1.0,0.9999999999999996,0.9999999999999998,1.0
clip     | alpha=0.23123828124999998,0.003965299401517074,0.017356566390747945,0.04864901191684543,0.08541717104274528,0.1568995717207235,0.30583030255373805,0.6032144357348564,0.9999999999999988,0.9999999999999988,0.9999999999999992,1.0,1.0000000000000009,1.0,0.9999999999999994,1.0,1.0
bravo_without_replacement | p=0.7 | alpha=0.46928125,0.008382242093441,0.02651211344733653,0.05204490350788556,0.07118940035397621,0.0960271181341946,0.12796377802772235,0.16879675496566546,0.2208942846741092,0.2874198783521737,0.4797955053548133,0.7494969644883523,0.9527905062956784,0.9984022411269952,0.9999972392055247,0.9999999999740194,1.0000000000000004
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,0.000260944158080974,0.006164389454860941,0.05166702326593047,0.14368094490686795,0.3801253826020904,0.7631706968728558,0.9727400860001468,0.9994345418456508,0.9999988991387491,0.999999999999999,0.9999999999999988,0.9999999999999998,1.0,0.999999999999999,0.9999999999999994,1.0
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,0.003929551939448082,0.016451147346290974,0.04216140810938017,0.06847863216666163,0.11360412905976935,0.19444914286077464,0.35260469078157725,0.6526393224324685,0.9999999999999984,0.9999999999999988,0.9999999999999998,1.0000000000000009,1.0000000000000002,0.9999999999999992,1.0000000000000002,1.0
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,0.9999999999999996,1.0,0.9999999999999996,1.0000000000000004,0.9999999999999996,1.0,1.0,0.9999999999999998,0.9999999999999996,0.9999999999999996,0.9999999999999996,1.0,1.0,0.9999999999999996,1.0,1.0000000000000002
