legend,0.45,0.48,0.5,0.51,0.52,0.53,0.54,0.55,0.56,0.58,0.6,0.62,0.64,0.66,0.68,0.7
bayesian | a=1 | b=1 | critical_value=0.00976562500098047,58.85624954352261,90.1418132945812,206.07382008861708,463.59099970899183,413.08272940468805,352.37487138586306,300.82267018366923,257.29212737677017,221.0971922293663,167.4087658565786,131.58725218138864,106.75357052693829,89.06203880107937,76.39219260241394,67.30723136959554,60.818498223718976
max_sprt | alpha=0.18441015624999998,56.57853688981096,72.90137279536302,99.84755317090004,121.23774539988013,150.08666388780486,192.4831429749261,241.54759243576885,273.6493896089484,220.30242961334642,154.90048035774564,117.8631353059438,94.6237023727223,79.17220550896428,68.65605390772444,61.480290141397674,56.66083629800117
bravo    | p=0.7 | alpha=0.48489062499999996,50.23800630148986,50.90994733118972,52.01649590690421,52.94474200341544,54.263813688673565,56.138770805307075,58.810074217957116,62.63145485345889,68.12737033149556,87.17233344655287,121.72400583233608,118.61157043383659,83.79553115424497,67.36451998166872,58.854642086015275,54.338934847649526
bravo    | p=0.55 | alpha=0.256603515625,87.45029453836855,116.95997152293549,144.47412444687617,164.83166240078052,193.2154450570192,229.22699073539383,325.3803060506845,260.55866572034955,214.47958617436728,158.25725596784898,126.22833251745183,105.89936237299288,91.71057859430393,81.05917600448585,72.60601954140452,65.69785787932521
clip     | alpha=0.23123828124999998,56.36430413769581,70.51974662371491,95.73344865047326,118.1366870317552,149.54592216700814,194.9154550357025,245.388972709148,277.4479598923378,223.7324033874728,157.1790724342111,118.87563745207069,94.89380652161516,79.21201961502382,68.65904265600314,61.4803942604739,56.6608377923789
bravo_without_replacement | p=0.7 | alpha=0.46928125,50.23800630148986,50.90994733118972,52.0164959067406,52.94474198505349,54.26381255348939,56.13873032124039,58.80921289077354,62.62024386710454,68.03575191403306,85.27286963241035,104.90732809231557,103.78962300530792,83.3165413985121,67.36383614188316,58.85464215548495,54.33893484764981
bravo_without_replacement | p=0.55 | alpha=0.11611914062499999,120.60273202624201,173.57582664416995,223.64520720983182,254.25089351594,292.25185287741937,309.41439040662084,287.09008846599284,248.72615054943265,216.67471213380455,172.54462130937353,143.67745837719906,123.35284547580851,108.24094620794504,96.51661312261068,87.02053837422912,78.89182920999123
truncated_bayesian | a=1 | b=1 | critical_value=0.41797457031249996,55.480446440286464,65.08354228252868,79.64431586282358,92.18743398039076,110.48112538642187,137.22637733383422,180.7053024314006,231.9755420448349,257.559387487131,169.9121612617331,123.68259144268197,96.65923614636542,79.76684302353056,68.79024101570877,61.50145955946474,56.662936311631505
bayesian_with_replacement | a=1 | b=1 | critical_value=1e-11,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0
